CODE,POPULATION,AREA,OFFICE,WORKER,O_PRIVATE,O_1ST,O_2ND,O_3RD,W_PRIVATE,W_1ST,W_2ND,W_3RD,ADD_VALUE,SALES_EST,SALES_AGRI,SALES_MANU,SALES_SALE,SALES_ACCO,SALES_MEDI,MANU_OFFICE,MANU_WORKER,MANU_SHIP,MANU_ADD,SL_OFFICE,SL_WORKER,SL_SALES,WH_OFFICE,WH_WORKER,WH_SALES,RE_OFFICE,RE_WORKER,RE_SALES,RE_AREA
20202,243293,978.47,13179,119927,12844,51,1840,10953,119927,619,22575,96733,550335,2904031,4896,508181,1169248,90878,139924,375,12588,48935999,20904768,2712,22000,1061823,893,8020,767176,1819,13980,294648,290562
20203,156827,552.04,7623,71860,7507,55,1608,5844,71860,501,22735,48624,299537,1389614,2228,480361,473463,34811,65161,433,16738,46341541,18922649,1534,11899,444819,394,3058,267480,1140,8841,177339,239869
20204,50128,85.1,2684,21511,2643,7,830,1806,21511,63,9426,12022,109399,423175,178,183257,127447,4954,12618,274,6830,17474183,9529883,507,3350,111078,142,945,61002,365,2405,50075,51299
20205,101581,658.66,6124,48569,6036,48,1257,4731,48569,494,15106,32969,201413,914976,3563,270231,304303,18117,41606,309,9316,26048127,10276600,1199,7947,246049,245,2110,120656,954,5837,125393,150401
20206,50140,109.17,3299,26809,3238,8,670,2560,26809,87,6719,20003,115761,485875,486,90083,188667,24830,39428,195,4609,8618400,4014318,604,4391,177904,217,1437,112935,387,2954,64968,72626
20207,50725,149.67,2509,20502,2466,21,576,1869,20502,194,7527,12781,85252,361975,1103,159259,90091,6493,18219,161,5412,13151682,5453848,484,2949,79534,92,563,33918,392,2386,45616,46657
20208,42512,98.55,2064,17919,2022,22,480,1520,17919,274,5215,12430,79718,367727,3968,145780,96259,5493,18512,118,3641,14116837,4385273,386,3353,88835,99,840,48848,287,2513,39986,44318
20209,68271,667.93,3451,28422,3401,67,720,2614,28422,799,8178,19445,127996,567743,2773,168838,161060,10476,20297,169,5639,15257884,6319484,681,4485,120516,112,771,46411,569,3714,74105,107048
20210,32759,165.86,1798,16513,1772,23,370,1379,16513,444,6167,9902,77686,312232,6065,136817,65914,8760,12598,105,4692,13211491,5573732,368,2609,59306,59,398,17843,309,2211,41463,63907
20211,43909,112.18,2085,18204,2058,95,464,1499,18204,1388,5849,10967,75221,310637,21389,102711,87900,4637,18892,107,4330,9973509,4150216,487,3206,77202,87,632,25406,400,2574,51795,77566
20212,28041,565.15,1593,12263,1564,23,332,1209,12263,457,3911,7895,51790,194859,1303,74685,44535,7613,4996,56,2278,7393688,2678551,276,1665,34916,39,175,8261,237,1490,26655,44958
20213,21438,202.43,1221,8337,1203,30,233,940,8337,366,2200,5771,29796,125295,2934,34412,40138,3582,8517,31,962,3328071,924640,259,1447,34054,36,241,11835,223,1206,22218,33250
20214,55912,266.59,3045,25020,2985,22,780,2183,25020,103,10335,14582,95731,447916,610,209817,97548,22109,9094,231,8120,20485832,8392407,472,2961,83513,97,503,30893,375,2458,52620,62161
20215,67135,289.98,2876,29993,2852,19,675,2158,29993,123,12472,17398,113445,1135139,820,782068,163801,10494,17226,189,10883,75226856,22063697,596,4211,153261,125,1025,84477,471,3186,68783,82025
20217,99368,423.51,4788,40327,4730,35,1091,3604,40327,564,12294,27469,157953,690438,3701,208827,207508,15548,50872,285,8330,19336299,8686092,957,6630,194309,172,1290,82162,785,5340,112147,142899
20218,60298,119.79,2708,23336,2692,31,652,2009,23336,441,8689,14206,97169,427360,2851,192825,116663,10914,18562,214,6754,18718612,7278644,518,3495,100777,119,869,49379,399,2626,51399,69417
20219,30107,112.37,1313,12778,1272,24,397,851,12778,293,5743,6742,53888,246213,2472,128012,60213,2582,6163,105,3398,11941942,4214239,236,1773,56530,61,415,25575,175,1358,30954,29233
20220,95282,331.78,3816,36812,3763,50,816,2897,36812,577,12670,23565,160228,852158,3598,457595,191659,16974,39881,213,10825,45121128,13046725,746,6208,178566,116,1213,84780,630,4995,93786,133304
20303,4713,114.2,295,1854,293,4,81,208,1854,58,495,1301,6157,28528,638,1989,9293,1504,2534,14,142,176003,77442,62,351,8115,6,54,2819,56,297,5296,4633
20304,4607,209.61,174,927,171,12,38,121,927,99,148,680,4017,15857,1417,214,9166,582,241,2,8,X,X,39,219,7943,9,50,1731,30,169,6212,2851
20305,3408,133.09,144,1317,144,10,16,118,1317,183,138,996,4980,31561,1170,10238,13130,2133,736,2,87,X,X,22,171,8967,4,13,270,18,158,8697,2411
20306,1005,66.05,46,136,46,1,19,26,136,3,47,86,346,1492,0,25,706,65,X,0,0,0,0,5,9,102,0,0,0,5,9,102,X
20307,774,56.32,24,83,24,0,14,10,83,0,60,23,280,1398,0,115,101,X,0,2,14,X,X,4,8,91,0,0,0,4,8,91,0
20309,11186,188.15,505,2675,500,8,188,304,2675,84,1225,1366,8527,28973,1018,7965,6826,600,2022,35,537,662923,335104,87,385,6632,11,48,1121,76,337,5511,7270
20321,18994,156.03,1721,12849,1643,8,160,1475,12849,101,985,11763,58230,191305,815,4914,62893,57510,3433,15,155,459254,183826,409,2244,59620,23,130,4258,386,2114,55363,50725
20323,15184,58.79,583,5976,557,8,129,420,5976,110,3214,2652,33740,128820,1202,87660,22021,1569,3383,30,2838,8692571,1896802,89,603,17287,17,137,8017,72,466,9271,13918
20324,7265,66.87,377,3058,371,11,96,264,3058,128,963,1967,11489,35383,667,8489,6078,6617,784,19,540,685958,359984,59,308,5601,10,55,1425,49,253,4176,4343
20349,4343,57.1,181,1132,180,5,72,103,1132,39,534,559,3927,13973,145,8535,1732,166,691,20,329,723600,197023,24,73,1484,0,0,0,24,73,1484,1061
20350,6166,183.86,371,1931,367,10,115,242,1931,124,716,1091,4505,18490,1195,5722,3452,1079,861,26,378,521878,228415,53,197,3283,6,26,593,47,171,2689,1658
20361,20236,66.87,1056,8414,1037,0,288,749,8414,0,2630,5784,38819,102256,0,26681,39343,4655,6632,81,1772,2417570,1045226,216,1228,37197,46,266,17112,170,962,20085,22293
20362,14493,144.76,683,7570,672,17,212,443,7570,251,3775,3544,24857,104697,1219,64307,16028,1799,8388,65,3294,6262800,3394088,94,541,11893,21,93,2603,73,448,9290,11457
20363,7566,43.26,400,2004,395,9,134,252,2004,51,674,1279,6168,22123,442,4425,7522,810,1395,21,274,405574,209852,37,165,3074,7,28,857,30,137,2217,1945
20382,19770,169.2,865,7640,863,3,295,565,7640,18,4315,3307,35017,147564,153,89415,30983,1521,3453,93,3641,8722487,2918603,160,864,29180,24,121,16929,136,743,12251,14170
20383,25241,85.91,1081,11665,1068,8,395,665,11665,58,6066,5541,51916,260141,1149,170193,38916,2720,5994,149,4846,16264424,6058387,192,1408,33293,27,168,6360,165,1240,26933,43221
20384,9530,86.96,432,3499,425,15,143,267,3499,227,1917,1355,12725,66012,1349,49301,5562,644,1721,44,1555,4898514,1584049,56,269,5011,7,35,1337,49,234,3674,4451
20385,15063,40.99,579,6324,572,7,176,389,6324,86,2478,3760,31774,165195,405,91053,39605,1190,3059,56,2029,8982515,5605436,109,988,36363,40,304,20492,69,684,15871,11916
20386,4850,77.05,186,1323,186,11,68,107,1323,187,548,588,2876,11874,1204,3690,2460,365,693,15,275,349960,134266,31,128,2343,4,10,86,27,118,2257,1881
20388,8821,54.5,411,4143,407,4,138,265,4143,72,2437,1634,19084,88653,719,62749,15482,715,2689,49,2106,4452268,2520489,72,393,13037,10,104,8185,62,289,4852,4739
20402,13167,72.79,587,4776,578,6,194,378,4776,76,2451,2249,18763,62585,721,31045,13630,717,4047,60,1797,3047626,1382155,110,606,12119,19,103,3785,91,503,8335,7216
20403,13080,45.36,509,4733,498,6,138,354,4733,42,1791,2900,17546,82440,936,21645,32588,887,4818,42,1164,2136921,878140,95,757,28781,10,208,14523,85,549,14258,26375
20404,4962,123.07,254,1610,254,7,90,157,1610,44,584,982,5662,16831,219,4074,4166,121,3984,8,322,398913,126145,57,237,3721,6,23,623,51,214,3099,2090
20407,6538,214.43,437,3348,435,7,122,306,3348,55,1181,2112,10781,38809,328,16305,5214,6819,1881,20,666,1563326,868320,77,307,4974,5,15,238,72,292,4735,3570
20409,484,77.37,45,204,45,2,7,36,204,9,29,166,353,1170,X,X,186,87,X,1,6,0,0,5,8,75,1,1,X,4,7,X,X
20410,970,89.97,68,401,68,3,16,49,401,46,158,197,862,3491,200,1272,483,47,259,4,104,126348,49335,16,55,447,1,3,X,15,52,X,528
20411,3851,38.12,162,1142,160,4,55,101,1142,37,583,522,5503,22945,366,16103,2824,330,775,11,474,1606446,596365,33,134,1985,3,10,127,30,124,1858,1648
20412,575,43.43,46,182,46,3,5,38,182,17,24,141,393,1052,50,346,96,356,57,2,20,X,X,9,17,82,1,1,X,8,16,X,0
20413,1365,109.44,83,444,83,3,22,58,444,49,135,260,2050,2878,246,X,260,94,474,0,0,0,0,20,52,291,0,0,0,20,52,291,117
20414,1702,64.59,90,451,88,4,26,58,451,27,163,261,1428,3761,90,1619,385,97,420,3,91,X,X,21,51,321,1,1,X,20,50,X,230
20415,6310,66.61,299,1821,299,6,109,184,1821,72,768,981,5686,18234,312,6521,4809,438,1207,17,484,603539,265461,51,233,4456,12,86,2043,39,147,2412,1022
20416,6592,76.79,240,2115,240,7,93,140,2115,101,1103,911,13381,34036,795,19285,6222,158,1550,25,923,1902319,725665,40,245,5682,10,56,3005,30,189,2677,3948
20417,1023,248.28,76,358,76,1,17,58,358,11,150,197,949,3826,X,691,413,203,57,4,36,60183,35690,16,43,357,1,7,X,15,36,X,295
20422,4670,168.42,318,2207,314,5,83,226,2207,87,752,1368,11017,27969,1105,12714,6603,542,1431,14,485,1212453,414022,76,257,5243,10,34,2454,66,223,2789,1977
20423,4313,215.93,321,1784,318,2,113,203,1784,42,791,951,5585,20761,X,7212,2620,1649,434,33,544,660969,345076,69,226,2370,6,15,208,63,211,2163,1130
20425,2926,140.5,227,943,226,5,77,144,943,31,348,564,2967,11710,42,1434,1419,286,132,8,92,128228,84185,44,126,1372,7,17,218,37,109,1153,599
20429,839,310.82,69,338,68,4,11,53,338,52,72,214,1246,5780,523,577,299,225,X,2,46,X,X,14,25,299,1,1,X,13,24,X,326
20430,3825,234.47,217,1818,217,7,72,138,1818,123,959,736,5733,46206,612,31833,3132,166,348,22,781,3170862,688575,42,181,2611,3,14,647,39,167,1964,3279
20432,11826,476.03,863,5724,858,14,173,671,5724,125,1165,4434,22472,73188,911,8346,16817,2469,7052,33,526,800785,408716,165,938,14706,16,53,2774,149,885,11933,11233
20446,2788,34.38,133,762,132,0,36,96,762,0,231,531,2197,8104,0,1816,1575,64,464,7,114,173983,38253,24,89,1009,1,1,X,23,88,X,691
20448,1843,39.05,91,374,89,0,37,52,374,0,163,211,1090,3844,0,890,175,20,163,3,39,67175,26515,14,56,164,2,4,X,12,52,X,259
20450,8395,24.98,304,2966,299,3,83,213,2966,22,512,2432,11455,55606,98,5364,25716,779,968,15,292,515297,181332,62,989,24652,11,215,11001,51,774,13651,32206
20451,4462,70.62,128,1224,127,2,44,81,1224,26,439,759,4795,203872,X,8924,3456,112,718,10,213,870512,476983,17,81,1904,8,62,1681,9,19,224,X
20452,4730,99.47,176,915,174,4,53,117,915,57,281,577,2339,8236,825,1760,2212,275,529,6,114,164361,90732,52,179,2068,10,24,405,42,155,1664,2318
20481,9926,40.16,428,3563,425,5,133,287,3563,39,1086,2438,11739,45346,109,20700,10173,330,8758,28,737,2052741,803700,79,418,4717,2,3,X,77,415,X,8565
20482,9948,47.07,364,2349,358,4,121,233,2349,40,849,1460,8180,30929,146,9273,8126,500,2362,25,591,899647,460793,71,383,7804,11,53,1037,60,330,6767,6845
20485,8929,189.36,1137,5401,1117,7,94,1016,5401,80,598,4723,14655,45052,538,2407,9465,12088,1873,8,146,233473,94734,94,521,8789,9,27,386,85,494,8403,12615
20486,2904,267.91,305,1540,300,0,42,258,1540,0,343,1197,5558,18250,0,1520,1806,5414,216,3,51,135066,81750,31,109,1549,2,11,X,29,98,X,2157
20521,14871,53.64,660,7942,658,10,308,340,7942,72,5839,2031,49568,230805,472,198709,19000,520,2215,134,5326,19605538,7753958,91,512,14576,22,135,7905,69,377,6671,9787
20541,10702,19.12,493,3179,484,11,139,334,3179,79,949,2151,10164,35845,422,8948,14530,1323,3733,35,491,738433,382493,112,716,11966,22,123,2743,90,593,9223,9269
20543,7033,98.56,301,2014,299,6,141,152,2014,48,1100,866,8026,34777,115,23610,4323,1300,1255,38,754,2199840,1008941,36,199,4110,3,34,2276,33,165,1834,1963
20561,12429,265.9,844,4547,830,19,132,679,4547,168,585,3794,13247,42212,1547,2123,7007,17601,1023,11,148,142050,60564,124,442,6440,19,89,1596,105,353,4844,4758
20562,4658,99.32,224,1233,219,12,47,160,1233,95,371,767,3384,9746,562,3187,2207,737,835,11,219,305750,156472,43,174,1943,2,7,X,41,167,X,3738
20563,3479,57.96,443,1702,440,5,38,397,1702,57,186,1459,3726,10868,224,306,2708,4482,552,5,41,19463,10482,55,178,2432,6,24,831,49,154,1602,2919
20583,8469,149.3,520,3385,517,19,120,378,3385,193,1176,2016,10513,48409,2054,24941,8095,3242,846,22,769,2435003,1247189,84,377,6842,11,69,2249,73,308,4593,5982
20588,2665,58.11,122,675,122,0,48,74,675,0,372,303,1709,7283,0,3797,1051,X,171,11,240,373577,172476,33,126,934,1,3,X,32,123,X,2485
20590,11063,75,366,2317,362,7,100,255,2317,96,861,1360,7729,25504,426,9045,7413,733,1330,13,550,881524,293101,75,330,5518,11,36,1125,64,294,4393,5053
20602,1953,271.66,106,602,106,4,27,75,602,57,134,411,1698,6037,971,663,1411,350,55,2,24,X,X,19,86,1261,1,1,X,18,85,X,1003
21201,406735,203.6,21699,189438,21067,48,3292,17727,189438,693,28197,160548,817706,5673738,10848,300622,1652967,79219,1156276,644,11439,24910778,9525914,4395,36629,1493317,1481,14794,1033173,2914,21835,460144,494272
21202,159879,206.57,7930,77980,7719,24,1472,6223,77980,337,23606,54037,420143,1668314,5580,532675,483393,28244,55918,429,16316,50105768,21863282,1664,12848,454540,344,3357,263636,1320,9491,190905,240105
21203,89182,2177.61,6448,44511,6393,91,1283,5019,44511,800,10255,33456,171127,759085,11724,161886,247811,43507,40489,227,5525,15363749,7440036,1428,8006,226265,288,2054,105195,1140,5952,121070,129217
21204,110441,91.25,4974,41810,4898,6,1181,3711,41810,59,9815,31936,194179,936446,1080,138692,270067,13496,47014,298,5918,12759039,4783722,1098,8038,227462,426,2700,110132,672,5338,117330,115247
21205,89153,472.33,5069,44408,5046,31,1783,3232,44408,157,19580,24671,193998,789892,2246,404366,188749,12247,33151,603,16011,38647540,15801939,946,6081,168957,197,1211,82647,749,4870,86310,116328
21206,78883,676.45,4086,35112,4047,42,1163,2842,35112,477,15844,18791,166428,695165,4626,350456,153540,10574,18187,301,12067,32962295,13193267,780,4971,131253,134,959,48001,646,4012,83253,92933
21207,20760,117.01,1266,10026,1250,9,489,752,10026,122,5724,4180,37934,186261,515,123735,27929,1719,4063,176,4524,11591289,4715095,215,1126,26511,35,144,6187,180,982,20324,21724
21208,38730,174.86,1860,14307,1832,16,471,1345,14307,203,4088,10016,52071,205966,3119,64728,68208,4773,18499,140,2837,6212802,3012017,397,2419,62978,99,559,23645,298,1860,39333,52987
21209,67337,53.66,2984,24284,2906,6,894,2006,24284,22,6937,17325,106647,400807,232,75861,139805,9063,13172,187,3815,6708716,2870880,519,3790,126370,140,1132,70788,379,2658,55582,64248
21210,51073,504.24,2653,22577,2620,28,623,1969,22577,315,8488,13774,91150,364379,3075,160289,89735,9970,14048,189,6533,15338328,6168652,516,3301,79743,80,445,18839,436,2856,60904,60713
21211,55384,74.81,2467,24282,2431,12,541,1878,24282,142,8022,16118,133127,509008,1073,232360,95314,8437,31023,153,6654,22695132,9196274,458,3048,83674,86,479,26867,372,2569,56806,71190
21212,57827,116.02,3448,25494,3392,3,1201,2188,25494,29,10045,15420,103635,438594,124,161893,153024,7315,13011,350,7625,14998980,6236224,822,5083,138322,286,1870,71548,536,3213,66774,70077
21213,144690,87.81,5782,61123,5673,14,1431,4228,61123,135,23321,37667,267463,1472784,2025,810972,286880,19692,38678,437,19788,78713863,26216009,1104,8813,265564,192,1187,103821,912,7626,161743,204937
21214,98695,87.57,3583,43258,3487,12,684,2791,43258,103,14366,28789,193660,843570,1084,436822,157448,12183,30948,183,13231,42980754,14878079,625,5175,137436,104,700,45976,521,4475,91460,147283
21215,27114,221.98,1366,10114,1353,33,597,723,10114,258,4812,5044,37842,148757,2026,77651,24593,1563,10026,176,3325,7206185,2992931,222,1502,22082,30,118,2279,192,1384,19804,31486
21216,54354,28.19,1895,17918,1874,11,420,1443,17918,114,5290,12514,79064,321760,771,93678,96804,4432,9701,125,3726,8872393,3766854,348,3256,88874,91,720,38415,257,2536,50458,78235
21217,24696,792.53,1414,9860,1398,27,330,1041,9860,231,4148,5481,46598,177865,2441,80394,33089,3180,5100,66,2846,7796898,2529075,280,1228,28274,34,163,10357,246,1065,17916,17247
21218,33995,374.65,1454,13671,1422,32,358,1032,13671,266,5243,8162,59880,231803,1697,82904,65395,4987,5673,96,3758,7952330,3415298,333,2773,60765,37,272,13952,296,2501,46813,80830
21219,42090,1030.75,2837,18606,2818,41,787,1990,18606,441,6759,11406,69487,253541,3555,85576,62862,9493,11282,169,3908,8013100,3500405,539,2600,52396,73,336,13268,466,2264,39129,37662
21220,33585,851.21,2220,15554,2212,29,533,1650,15554,326,4836,10392,61283,213112,2511,61503,55855,18045,11500,131,2846,5894869,2231383,451,2341,50941,63,372,14651,388,1969,36290,35686
21221,35206,112.03,1651,12945,1627,17,454,1156,12945,157,5389,7399,54952,256647,2667,107763,100202,3426,9134,188,3789,9681904,3766895,357,1784,34443,36,220,11833,321,1564,22610,36925
21302,24622,7.91,1503,14995,1460,1,397,1062,14995,7,3796,11192,67363,291151,X,43613,157773,6835,6082,146,2093,3636448,1444930,302,3418,145449,130,1553,100035,172,1865,45415,43926
21303,22750,10.3,911,8813,895,2,239,654,8813,13,2818,5982,35511,134559,X,41430,49273,1164,21052,69,1921,3635899,1541300,209,1337,45688,56,570,30349,153,767,15340,17104
21341,29029,72.29,1138,11054,1128,21,337,770,11054,286,4622,6146,44995,226078,1410,98103,70678,6353,9228,110,3299,9540089,2962216,258,1793,65090,56,392,33044,202,1401,32046,38975
21361,27556,57.09,958,10331,946,12,289,645,10331,124,5161,5046,42693,197513,681,125843,26335,2408,10970,99,4304,12299256,4422009,185,1317,24251,27,99,4387,158,1218,19865,29659
21362,7419,49.28,343,3204,340,3,122,215,3204,51,1950,1203,17560,61258,159,39977,6906,1438,893,38,1469,3901497,1935091,62,258,4591,7,35,1983,55,223,2608,4607
21381,19282,18.78,711,7007,702,9,211,482,7007,76,4098,2833,42017,179839,371,140950,14365,901,3555,79,3283,13780767,4503753,117,754,12673,23,146,5174,94,608,7499,10538
21382,9973,22.33,434,4939,425,10,162,253,4939,137,2389,2413,21191,96701,567,45513,26647,205,1152,51,1662,4276029,953422,60,813,25453,17,424,19112,43,389,6341,6656
21383,14752,18.16,458,4975,448,3,178,267,4975,69,2474,2432,25212,114994,95,57797,27442,657,2436,46,1671,5580218,3090590,76,609,20898,19,111,5495,57,498,15403,10362
21401,21503,803.44,1059,8915,1054,17,332,705,8915,314,4037,4564,40393,137256,3161,49548,16199,1477,8567,65,2373,4227917,979840,205,874,15119,23,99,4779,182,775,10339,7968
21403,23453,34.2,824,7272,816,10,239,567,7272,103,2698,4471,25823,99843,577,44430,22439,1314,5233,67,1662,4106533,2065224,150,1010,19663,18,109,3327,132,901,16336,22591
21404,24347,38.8,897,8627,891,7,283,601,8627,49,4424,4154,32991,140635,290,81871,22883,1426,5767,72,2959,7658731,2766889,146,913,20629,21,86,6087,125,827,14542,26937
21421,18169,5.18,788,5457,772,1,96,675,5457,8,815,4634,19314,76258,X,13491,28814,3143,4437,16,266,1126930,231961,159,1269,25676,21,107,2650,138,1162,23027,47483
21501,8202,12.87,247,3801,242,2,77,163,3801,18,2118,1665,22511,93128,X,55475,9447,377,1599,29,1895,5209048,1881381,37,323,9062,8,71,3402,29,252,5661,7104
21502,5564,16.82,263,2634,260,2,121,137,2634,11,1686,937,12491,48117,X,37901,3153,207,900,33,1444,3678755,1177181,33,246,2646,6,37,627,27,209,2019,2868
21503,10197,41.16,454,3560,452,10,143,299,3560,104,1795,1661,15907,67787,310,39643,9025,320,2095,47,1410,3827896,1382946,101,531,8721,13,54,2194,88,477,6527,11228
21504,3876,90.47,188,1005,186,2,81,103,1005,42,535,428,2334,12234,X,5884,1816,169,621,13,307,559391,204158,37,143,1487,2,10,X,35,133,X,1834
21505,11027,128.79,518,4350,514,10,199,305,4350,125,2376,1849,13549,92025,622,64198,8941,610,2277,56,1753,6142530,2169136,109,473,8195,19,69,2591,90,404,5604,6343
21506,8392,237.9,505,3288,502,5,216,281,3288,41,1513,1734,11468,34789,317,6485,6350,454,2866,41,687,578229,299245,99,398,5596,12,52,919,87,346,4677,4298
21507,2261,87.09,163,958,162,3,86,73,958,56,561,341,2649,9525,X,4025,1635,215,178,21,297,381969,129538,25,112,1428,2,8,X,23,104,X,746
21521,18111,56.69,659,7284,644,1,183,460,7284,2,4063,3219,33139,180492,X,138085,19032,1201,3349,53,3935,13652877,4462764,142,975,18167,18,114,3203,124,861,14964,25820
21604,1609,356.64,224,1033,223,3,31,189,1033,17,211,805,4363,22931,98,1375,1588,2046,171,4,56,129396,70940,37,98,1523,0,0,0,37,98,1523,1777
22101,253593,1073.76,14925,132219,14498,32,2171,12295,132219,322,16546,115351,722831,3917715,1566,146174,1289371,52541,1017009,440,6064,12519660,4975179,3466,25409,1143492,941,9030,800893,2525,16379,342599,293683
22102,212419,73.05,10016,105666,9796,8,2130,7658,105666,58,25162,80446,536371,3156344,379,634106,1320670,33611,91159,487,15096,60703899,33188043,2211,21106,1233117,996,9449,981817,1215,11657,251300,220220
22103,238977,265.09,11052,102738,10900,30,2410,8460,102738,282,34434,68022,496991,2570651,1675,1131704,641402,27819,61389,655,24961,99279771,29801121,2348,15370,592581,581,4285,389639,1767,11085,202942,219680
22131,237443,44.34,12994,129028,12742,6,1699,11037,129028,42,20161,108825,710194,3139832,198,422207,1248838,67438,137619,389,10853,36160970,15009145,2634,19209,1168127,789,6327,830607,1845,12882,337520,270312
22132,128555,46.29,6220,63895,6126,14,1547,4565,63895,116,17680,46099,304549,1482585,2595,295438,695846,21895,59569,457,11412,28027156,12683912,1499,13390,658234,573,5382,454292,926,8008,203943,203219
22133,111353,114.71,4105,39275,4031,45,986,3000,39275,443,11866,26966,156011,836646,5389,166006,401176,28406,35234,282,8157,15348557,6133545,858,7010,377004,152,1629,258734,706,5381,118269,149951
22134,100870,46.84,3973,48054,3918,8,1206,2704,48054,151,23490,24413,282270,1428106,617,713318,403579,10972,39412,382,12824,35387419,12479960,831,7734,360476,360,4212,282984,471,3522,77492,66275
22135,93567,295.54,3661,41788,3609,37,993,2579,41788,495,15022,26271,202602,726292,13641,357322,142599,13840,63238,292,11352,33714543,12646857,727,4761,125656,127,731,39512,600,4030,86144,86238
22136,95900,66.5,3695,35511,3658,17,1054,2587,35511,268,13945,21298,158474,668272,1510,301475,161806,9273,40787,315,11344,28400598,10408534,734,4975,152561,132,770,55119,602,4205,97442,165110
22137,30292,943.84,1473,9975,1468,23,408,1037,9975,393,3551,6031,38740,118814,2881,50626,16057,1627,10931,97,2014,4760771,1665959,332,1125,14737,35,128,2159,297,997,12578,11195
22203,195633,186.96,10411,101160,10178,29,2012,8137,101160,489,27413,73258,541036,2470607,12597,686950,910616,41641,69273,581,18069,64015902,16796956,2100,16175,830893,637,5697,599897,1463,10478,230996,208911
22205,37544,61.78,2681,19637,2630,6,342,2282,19637,70,1622,17945,77108,219931,262,4656,64954,51042,21464,37,327,393528,215709,494,2482,61359,82,679,28169,412,1803,33190,21873
22206,110046,62.02,5331,45728,5261,13,827,4421,45728,92,10287,35349,208075,838742,779,218292,212348,21704,36308,194,6759,20725040,10488218,964,6274,186746,257,1637,103079,707,4637,83667,67970
22207,130770,389.08,5521,54277,5448,51,1328,4069,54277,539,23579,30159,290915,1285344,5597,821990,192929,17418,33562,368,19429,80123368,32002059,1140,7266,169782,204,1419,56727,936,5847,113054,122052
22208,68345,124.1,4358,27919,4295,14,577,3704,27919,81,2820,25018,96216,294408,240,11719,124899,34025,20977,56,619,1019718,534103,864,4905,115683,140,745,37388,724,4160,78295,93011
22209,98112,315.7,4378,37944,4346,10,1120,3216,37944,146,14205,23593,161299,763571,591,366824,177755,9669,23917,355,11155,35828662,13952477,935,5944,157174,165,1032,60816,770,4912,96358,99432
22210,248399,244.95,12004,119139,11778,25,2647,9106,119139,304,43575,75260,628770,3278292,1287,1484422,784085,39439,79491,896,34514,144516084,53902417,2355,16543,705480,635,4596,451387,1720,11947,254093,248096
22211,167210,163.45,6611,83433,6509,31,1783,4695,83433,335,40802,42296,459082,2486120,1943,1779693,321569,23292,40531,593,34838,172934637,62395132,1349,9385,297906,246,1858,145857,1103,7527,152049,176164
22212,139462,70.31,6407,59096,6328,40,1641,4647,59096,945,20718,37433,335309,1336443,19457,613651,390280,22337,34684,607,16280,58059382,19581878,1398,9400,351623,393,2610,224634,1005,6790,126988,134191
22213,114602,265.69,4825,57244,4792,24,1194,3574,57244,260,24245,32739,330825,1838742,3006,1115182,217100,19359,43447,403,21035,105647630,34270180,997,6764,196366,206,1300,83994,791,5464,112372,132830
22214,143605,194.06,6069,54887,5980,20,1333,4627,54887,326,16626,37935,260099,1195095,1323,482275,386535,17370,38019,386,12598,47422190,21821919,1340,9740,355572,297,2571,212943,1043,7169,142629,159933
22215,88078,194.9,3747,39975,3684,19,613,3052,39975,166,10344,29465,180879,927410,2963,419521,201404,27283,31870,163,8199,41296027,13557363,782,6639,184226,95,719,31170,687,5920,153057,118662
22216,85789,108.33,3498,40199,3445,12,818,2615,40199,162,16035,24002,196662,1007749,927,552818,228576,10523,17727,265,13811,53593690,20644283,650,5222,205236,147,1278,122835,503,3944,82400,101604
22219,22916,104.38,1928,10911,1915,10,196,1709,10911,97,1065,9749,34701,117965,1292,3163,47754,15603,8625,7,168,254960,95678,431,2099,42881,91,452,15925,340,1647,26956,21225
22220,52737,138.12,1877,27156,1861,15,440,1406,27156,191,8647,18318,243669,938679,833,394820,407220,7643,13103,116,7170,37998337,11470887,306,3443,402734,45,1335,360484,261,2108,42250,34764
22221,59789,86.56,2302,35870,2284,26,587,1671,35870,182,24174,11514,216907,1820424,3919,1637699,91757,6398,10342,221,22705,163101047,51602619,450,2899,85993,69,426,39638,381,2473,46355,51458
22222,31317,363.97,1725,12988,1714,23,371,1320,12988,225,2361,10402,43822,133909,1622,18230,36435,18872,14514,75,1110,1559235,702248,336,1845,31675,43,155,2890,293,1690,28785,31843
22223,32578,65.56,1641,15037,1619,21,513,1085,15037,217,6229,8591,97217,287868,3392,136878,38062,6021,4590,132,3946,13280259,5136099,259,1642,33171,34,128,4161,225,1514,29010,42175
22224,46763,94.19,1860,19781,1843,19,522,1302,19781,498,9471,9812,96431,423993,4462,274455,70433,5173,11543,191,7810,26740190,11796088,351,2496,65743,55,379,25266,296,2117,40477,48094
22225,48152,94.62,2332,18899,2301,13,449,1839,18899,131,4811,13957,96321,321922,438,122212,65460,17073,41819,107,3146,11473926,5730995,400,2278,51963,59,277,8420,341,2001,43543,39492
22226,45547,111.69,2488,25547,2456,11,806,1639,25547,109,13282,12156,137510,1079544,968,884572,98296,5265,14210,276,11704,87302699,41576076,537,3495,90113,105,935,34663,432,2560,55451,49303
22301,12624,77.81,770,5263,762,4,131,627,5263,36,610,4617,16150,52828,200,587,11447,16360,4040,8,59,38140,21038,152,610,10679,23,87,2694,129,523,7985,8360
