CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
20583,7739,-730,149.3,51.8,3062,-95,0,661,3661,3416,59,7225,3828,658,1052,2088,657,1,0,338,714,11,24,109,382,21,28,76,442,134,119,384,71,149,138,30
20588,2215,-450,58.11,38.1,965,-121,0,188,1010,1017,16,1816,868,223,218,423,223,0,0,82,136,1,2,13,88,1,3,4,38,23,46,76,25,48,55,4
20590,10296,-767,75,137.3,3767,-2,0,1019,5094,4182,43,8338,4066,1473,733,1829,1473,0,0,256,477,9,27,56,301,20,7,36,161,134,162,621,49,100,146,31
20602,1660,-293,271.66,6.1,692,-83,0,103,654,902,15,1648,909,290,133,475,290,0,0,87,46,0,2,21,77,1,1,2,53,18,43,126,25,12,94,11
21201,402557,-4178,203.6,1977.2,173386,7943,304103,45760,219393,113093,6362,411497,196968,2829,34571,153222,2812,17,16,15720,18835,1127,3194,7307,35235,7701,3727,7980,12239,7842,11955,30770,1383,13849,8913,6346
21202,158286,-1593,206.57,766.3,62277,2192,95817,20339,92709,43465,4934,163768,80731,967,25709,52218,941,26,88,5562,20059,247,2011,4341,12051,2827,1126,2163,4023,2753,3730,10185,493,4326,1942,1837
21203,84419,-4763,2177.61,38.8,32748,78,34502,10547,45399,28093,706,85345,46944,4897,10016,31684,4885,12,15,4495,5506,177,322,1680,7453,987,596,1236,4771,1681,1909,6245,711,2521,1395,347
21204,106732,-3709,91.25,1169.7,42656,1210,53785,12253,60458,33321,1870,96784,43034,238,10852,31078,238,0,35,2965,7852,184,563,2639,8027,1195,606,1424,1964,1697,1898,6646,316,2574,1345,866
21205,85283,-3870,472.33,180.6,33438,611,25199,10487,47961,25999,1952,87254,45318,821,20745,23093,809,12,6,2954,17785,123,90,1517,5451,615,305,639,2050,1557,2165,5119,566,1817,1079,659
21206,76570,-2313,676.45,113.2,29690,1252,7046,9113,41736,24980,1755,75477,38087,1830,15831,19455,1826,4,36,3012,12783,155,187,1297,4629,405,284,773,1756,1135,1481,4390,566,1419,978,971
21207,19247,-1513,117.01,164.5,7452,-56,0,2112,10121,6973,486,20224,11002,266,5708,4793,255,11,0,607,5101,13,19,358,1097,116,33,214,323,276,393,1052,101,414,384,235
21208,37150,-1580,174.86,212.5,14521,617,13116,4187,21105,11639,941,35022,15495,479,4785,9795,474,5,2,1012,3771,41,59,363,2507,245,110,311,819,1087,915,2232,124,606,376,436
21209,65649,-1688,53.66,1223.4,24842,894,24774,8480,38380,18140,987,57394,25432,553,7323,16521,553,0,0,2410,4913,33,399,1728,4068,304,393,617,1359,971,1154,3253,178,1511,553,1035
21210,47774,-3299,504.24,94.7,18158,52,5656,5499,25118,16856,818,46943,23720,1148,8720,13585,1148,0,17,1535,7168,79,91,733,3252,290,193,541,1320,1111,1098,2632,347,1084,814,267
21211,56689,1305,74.81,757.8,21880,1379,11211,8277,32868,12916,4642,55378,26686,709,9452,16217,709,0,5,1922,7525,340,89,1213,3464,354,229,585,1305,930,1372,3961,247,1254,874,308
21212,55348,-2479,116.02,477.1,21359,320,23040,6553,30878,17692,1640,53195,26380,186,10394,15387,186,0,4,1668,8722,48,148,1412,4917,320,186,728,1013,762,1078,2972,188,1156,459,413
21213,144521,-169,87.81,1645.8,57129,3659,87517,18832,83147,40954,2974,136598,62788,870,24257,36010,869,1,30,3795,20432,183,494,2485,8891,677,628,1792,3057,2016,2570,6367,374,3175,3301,1651
21214,99968,1273,87.57,1141.6,39996,2825,33761,12949,57717,27764,7335,96289,41682,524,16720,23237,524,0,0,2325,14395,115,255,2041,5764,585,422,799,1819,2099,1727,4283,338,2166,824,1201
21215,25280,-1834,221.98,113.9,9511,-129,0,2616,13520,9115,593,22143,10527,441,4634,5326,437,4,10,1041,3583,12,29,249,1235,98,42,120,368,316,438,1581,105,413,320,126
21216,56388,2034,28.19,2000.3,22502,1491,21483,8590,34645,11829,2158,46187,18412,519,5976,11287,513,6,3,1583,4390,36,85,1177,2896,219,261,405,884,563,1051,2159,129,971,451,630
21217,22538,-2158,792.53,28.4,8196,-313,5015,2393,11032,9102,122,21833,11275,941,4274,6046,917,24,28,1101,3145,92,41,318,1077,126,53,318,598,330,478,1426,173,581,435,14
21218,32928,-1067,374.65,87.9,11720,374,0,4187,18511,10038,576,33062,15631,1150,5745,8331,1146,4,8,1231,4506,21,68,470,2568,177,89,212,756,526,963,1340,92,671,378,405
21219,38997,-3093,1030.75,37.8,14562,-48,0,4575,19746,14612,493,38276,19978,1283,6560,12047,1265,18,22,2299,4239,72,73,698,2532,307,135,409,1546,761,1010,2736,357,745,666,88
21220,30428,-3157,851.21,35.7,11686,-454,0,3246,14670,12298,463,30297,15706,800,4357,10354,777,23,7,1611,2739,157,50,423,1951,236,144,237,1974,592,580,2259,304,846,601,195
21221,32735,-2471,112.03,292.2,11600,87,0,3270,18152,11257,686,29117,14318,1122,5308,7278,1118,4,16,990,4302,18,41,769,1765,163,63,160,513,378,594,1640,183,588,403,610
21302,25881,1259,7.91,3271.9,10585,1025,14934,3774,15941,5822,574,24949,12330,163,3469,8479,163,0,0,1164,2305,9,70,1151,2783,169,278,288,599,484,367,1147,43,876,215,219
21303,22208,-542,10.3,2156.1,8595,404,13073,2740,13011,6210,321,20146,8489,86,2346,5958,85,1,0,485,1861,8,33,517,1253,72,93,140,319,343,390,1936,113,407,334,99
21341,26882,-2147,72.29,371.9,9405,27,0,2848,14822,9162,438,24418,11083,433,4482,6111,433,0,9,983,3490,11,30,570,1667,121,29,115,414,303,507,1437,123,496,288,57
21361,26402,-1154,57.09,462.5,9580,206,13027,3272,14765,8280,794,23558,10554,284,5189,4982,284,0,9,782,4398,11,28,403,1052,81,47,131,357,236,429,1377,131,444,255,99
21362,6610,-809,49.28,134.1,2507,-118,0,584,3338,2649,139,6498,3392,124,1792,1456,124,0,6,262,1524,9,3,138,311,28,0,27,149,49,113,328,21,167,113,20
21381,18585,-697,18.78,989.6,6810,238,6346,2177,10309,5973,363,15885,7409,452,3918,2958,450,2,22,467,3429,11,14,280,663,62,58,109,227,153,250,659,53,318,101,81
21382,9654,-319,22.33,432.3,3439,301,0,1300,5753,2571,456,9431,5258,177,2376,2566,174,3,0,387,1989,3,11,701,730,15,41,27,65,82,166,275,37,319,94,139
21383,14355,-397,18.16,790.5,5013,300,0,1875,8306,4111,275,12526,5902,183,2741,2914,183,0,1,495,2245,3,18,482,850,59,30,75,170,118,206,455,32,310,106,64
21401,19529,-1974,803.44,24.3,7067,-202,0,1993,10003,7523,222,19037,9424,539,3625,5056,537,2,26,1305,2294,52,19,280,784,106,31,243,372,294,542,1240,204,481,408,204
21403,22041,-1412,34.2,644.5,7547,181,0,2794,12579,6608,262,17890,7942,600,2687,4373,600,0,19,746,1922,7,25,434,1002,70,43,123,285,220,421,1048,66,428,201,282
21404,23360,-987,38.8,602.1,8395,498,0,2976,13427,6911,520,20089,8941,375,4366,4078,366,9,8,813,3545,12,25,207,846,76,40,129,297,236,411,1120,100,427,152,122
21421,18139,-30,5.18,3501.7,7418,279,13094,2501,11063,4455,436,14773,5421,84,990,4274,84,0,1,461,528,8,49,125,1285,99,85,129,484,273,375,808,78,238,238,73
21501,8071,-131,12.87,627.1,3200,89,0,1046,4686,2254,503,7668,3905,121,2033,1666,121,0,20,262,1751,2,17,260,338,7,18,87,120,87,192,291,20,136,91,85
21502,5626,62,16.82,334.5,1967,133,0,792,3016,1817,135,5900,3199,129,1868,1107,129,0,0,188,1680,3,4,123,268,3,5,35,51,76,79,246,29,97,88,95
21503,9860,-337,41.16,239.6,3702,141,0,1239,5449,3158,200,7928,3687,86,1744,1775,86,0,4,363,1377,68,9,131,398,35,19,52,127,133,134,368,28,147,126,82
21504,3402,-474,90.47,37.6,1312,-69,0,283,1551,1568,27,2997,1324,107,509,632,107,0,1,152,356,3,2,20,130,2,0,14,58,21,62,151,33,47,89,76
21505,10195,-832,128.79,79.2,3879,-13,0,999,5089,4097,139,9492,4462,149,2208,2073,148,1,1,313,1894,11,9,29,431,31,8,65,131,162,194,519,58,239,186,32
21506,7412,-980,237.9,31.2,2872,-130,0,586,3355,3471,104,6997,3587,340,1387,1839,335,5,4,640,743,14,1,70,367,23,13,41,106,129,139,550,101,137,148,21
21507,2016,-245,87.09,23.1,780,-37,0,185,921,910,20,1862,1000,183,382,435,182,1,0,154,228,2,3,6,99,2,1,5,48,16,31,91,29,14,88,0
21521,17516,-595,56.69,309,6768,254,0,2090,9755,5565,529,16200,7545,143,3661,3570,143,0,0,486,3175,7,14,181,900,50,30,78,234,521,327,667,56,271,234,171
21604,1511,-98,356.64,4.2,580,27,0,201,810,500,29,1549,1012,26,260,725,26,0,2,193,65,26,1,53,92,6,6,6,249,15,71,57,23,62,58,1
22101,249297,-4296,1073.75,232.2,105124,3451,214936,29111,139810,77416,2756,270866,137301,2857,20228,110558,2841,16,21,10067,10140,964,4130,5913,25543,5678,3295,5066,7761,4900,7090,20568,641,10643,8366,3658
22102,213026,607,73.06,2915.8,96437,5806,204377,24659,127440,56905,4268,214124,107949,1655,27454,75873,1541,114,12,9772,17670,761,3620,5040,20823,2164,2509,3513,6192,3931,6028,11463,785,7256,1788,2967
22103,231066,-7911,265.02,871.9,95860,2151,199667,24504,128647,75307,2740,228207,113065,3226,37031,69358,2923,303,4,9039,27988,344,1651,9353,15825,2902,1368,2860,4982,3418,4701,12049,638,7045,2222,3450
22131,235240,-2203,44.34,5305.4,108259,2068,229224,28418,140830,61237,8218,249152,126135,654,26264,97835,644,10,3,8696,17565,502,3107,6130,21548,5274,3383,5065,9150,5691,7632,16371,803,7798,5381,1382
22132,129356,801,46.29,2794.5,52387,2281,79734,17561,76244,33468,3075,126138,65244,943,19282,44116,939,4,8,5694,13580,265,929,4658,14104,828,1148,1840,2955,2281,2861,7605,705,3373,564,903
22133,108160,-3193,114.71,942.9,39828,1098,52682,14077,62135,31556,2644,97536,46349,3933,12939,28874,3359,574,3,3612,9324,41,270,2063,7249,466,747,832,2891,1641,2434,5620,405,2096,2119,603
22134,99769,-1101,46.84,2130,40191,1932,59051,12600,58124,27257,4108,96652,50333,1092,23195,24801,1081,11,4,3868,19323,94,404,2916,7588,451,636,1118,1697,1153,1734,4157,209,2260,384,1245
22135,92688,-879,295.54,313.6,34023,2006,17938,11798,51576,28530,1726,98481,52793,5288,20000,26869,5256,32,9,3467,16524,127,427,1497,5532,383,384,1410,2178,1291,2452,8004,606,1960,618,636
22136,98779,2879,66.5,1485.4,35421,2928,41271,14931,56439,26694,2247,89910,42376,1459,16052,24043,1451,8,10,3027,13015,92,149,2273,5968,413,390,939,1712,1444,1906,6173,303,1726,555,822
22137,26726,-3566,943.84,28.3,10640,-791,0,2076,12336,12183,350,25897,11678,976,3716,6881,961,15,7,1137,2572,96,24,356,1122,100,46,233,413,372,741,1958,264,765,391,105
22203,189386,-6247,186.96,1013,83438,2640,162233,19162,107423,60488,4042,204356,96081,2176,26607,65419,1780,396,5,6941,19661,653,2571,5073,16040,3208,1762,3100,5250,3511,4398,10539,528,6014,2772,1879
22205,34208,-3336,61.78,553.7,18440,-406,12289,1993,15252,16376,494,37413,17905,250,1536,15912,203,47,2,1140,394,79,145,805,2233,204,786,421,4881,740,593,2705,128,1549,643,207
22206,107783,-2263,62.02,1737.9,46106,888,83728,13054,61582,31677,1192,103237,45961,1193,12018,32538,1190,3,1,3953,8064,94,1042,2361,6758,1067,988,1975,3310,1841,3002,5670,476,2726,1228,212
22207,128105,-2665,389.08,329.3,51425,2421,75330,15768,73531,37925,1914,122282,58466,2092,25430,30011,2035,57,28,4109,21293,92,237,1882,7512,754,434,1205,2613,2083,2402,6330,452,2899,1116,933
22208,65491,-2854,124.1,527.7,30820,342,25831,5503,30839,27965,494,63019,26126,701,3111,22144,601,100,6,2299,806,112,225,874,4578,431,832,596,4887,1646,1214,3828,326,1864,731,170
22209,95719,-2393,315.7,303.2,35395,1085,52851,12022,53013,30176,1306,88727,43314,2696,15494,24642,2691,5,73,3392,12029,262,269,2004,5937,701,377,1200,1659,1489,1805,5257,455,2047,1180,482
22210,245392,-3007,244.95,1001.8,97333,4752,200725,30431,143917,69314,4998,242701,121180,2439,46509,71632,2411,28,7,9271,37231,410,980,10061,17609,1862,1696,2962,4933,3735,4324,13796,702,6246,2316,600
22211,166672,-538,163.45,1019.7,65059,3713,74115,21544,94843,47581,7346,171086,90342,3093,42201,42902,2913,180,34,4194,37973,231,850,4071,9797,1060,729,2178,3344,2391,3125,8641,787,3908,1790,2146
22212,136845,-2617,70.31,1946.3,53243,2595,79375,16571,78621,40865,4355,128682,64003,2162,23210,37391,1529,633,21,4436,18753,109,592,4841,9186,895,741,1304,2998,1911,2168,7487,546,2918,1695,1240
22213,114954,352,265.69,432.7,43770,2720,32071,15655,66367,32043,4090,115361,61041,3499,25180,31903,3483,16,20,3761,21399,294,347,3610,7024,931,611,1148,2802,1716,2569,6281,591,2765,1214,459
22214,141342,-2263,194.06,728.3,53974,1659,86656,18165,79594,42602,1618,130492,61540,2245,18488,39296,2227,18,1,4432,14055,299,313,3067,9843,1124,1017,1586,2884,2086,3236,8500,626,3216,1499,1511
22215,86614,-1464,194.9,444.4,33529,1919,39305,11327,52570,22176,2100,86611,44943,1308,12190,31277,1308,0,4,2556,9630,76,129,2277,6805,512,516,1246,3349,1950,1546,4884,409,2596,4982,168
22216,87864,2075,108.33,811.1,34072,2619,18966,12764,52796,21310,4336,86696,45445,1636,18458,24613,1626,10,1,2532,15925,57,144,4550,5647,518,388,870,1914,1534,1824,3808,334,2158,867,738
22219,20183,-2733,104.38,193.4,9641,-756,0,1684,9887,8535,173,20917,10258,488,1248,8458,303,185,0,950,298,83,66,327,1786,198,179,333,1806,395,533,1273,236,580,663,64
22220,50911,-1826,138.12,368.6,20717,-75,20017,6853,30028,13667,712,52141,27830,494,12638,14584,486,8,0,1405,11233,21,279,1536,2477,249,247,2755,1058,971,1043,1918,159,1334,537,114
22221,57885,-1904,86.56,668.7,23005,459,31583,6973,34646,16070,3284,65179,38772,1314,24102,13111,1113,201,1,1088,23013,47,118,1416,3080,209,189,444,1084,908,1095,2284,214,1398,625,245
22222,28190,-3127,363.97,77.5,11449,-709,0,2328,13861,11999,197,26940,12848,1052,2127,9505,1026,26,9,919,1199,30,73,398,1527,153,99,194,2072,912,555,2144,161,781,406,164
22223,31103,-1475,65.56,474.4,11500,155,0,3673,17564,9537,914,30129,16408,1422,5892,9012,1226,196,43,1995,3854,904,68,673,1715,117,108,289,782,575,488,1461,167,1084,581,82
22224,47789,1026,94.19,507.4,17759,1664,11272,6711,27785,12864,3473,45103,22944,2229,9507,10628,2229,0,2,943,8562,32,36,874,2536,181,135,433,745,597,963,2305,366,850,575,580
22225,46804,-1348,94.62,494.7,19085,408,24875,5328,25354,15750,554,44990,20589,1410,5367,13581,1406,4,2,1502,3863,122,415,397,2573,227,215,485,1801,801,877,3638,274,1216,540,231
22226,43502,-2045,111.69,389.5,15904,488,9118,5064,24348,13834,1968,49988,30656,2651,14960,12720,2535,116,11,1506,13443,33,99,1446,3015,224,163,885,773,631,819,2315,365,1340,612,325
22301,11488,-1136,77.81,147.6,5502,-118,0,774,5189,5516,140,11159,5287,456,535,4292,390,66,1,422,112,14,18,78,592,59,119,79,1533,194,260,818,74,282,172,4
22302,6870,-433,100.69,68.2,2936,17,0,644,3266,2960,44,6485,3093,383,446,2246,352,31,0,318,128,9,9,92,475,14,41,36,504,108,134,504,52,158,110,18
22304,7877,-647,109.94,71.6,3314,-121,0,659,3339,3873,45,7500,3152,348,470,2318,255,93,0,311,159,23,6,39,378,11,40,75,496,154,199,494,69,203,131,16
22305,6038,-799,85.19,70.9,2663,-169,0,463,2620,2948,21,5675,2282,171,321,1782,167,4,1,185,135,3,12,68,446,61,9,37,353,115,161,243,49,119,106,8
22306,7090,-1144,105.54,67.2,3400,-273,0,435,2972,3654,88,7000,3222,168,619,2412,87,81,14,225,380,2,2,133,436,12,16,28,618,116,173,484,63,161,168,23
22325,36794,-867,65.16,564.7,14780,463,22887,4286,20397,12069,282,29640,11567,588,2605,8322,584,4,2,1246,1357,39,95,334,2033,90,177,458,773,614,605,2095,129,593,287,52
22341,31710,-408,8.81,3599.3,12973,610,28665,4012,19101,8285,1154,30482,15750,116,4970,10541,116,0,0,1232,3738,26,220,703,3533,166,300,278,746,668,509,2300,39,800,253,123
22342,43336,1005,26.63,1627.3,17482,1055,39022,6880,26520,9556,401,40942,19995,355,6527,12990,355,0,1,1057,5469,42,310,891,2795,737,304,673,797,585,1029,3271,57,1172,327,123
22344,18568,-929,135.74,136.8,6442,11,0,2165,10794,5569,196,19420,11482,450,3340,7654,448,2,1,579,2760,10,34,352,663,47,71,112,508,887,642,806,68,490,2964,38
22424,28919,-174,20.73,1395,11265,1021,7530,3689,17590,7468,1555,30423,17913,502,9554,7519,325,177,2,1010,8542,59,46,1613,2002,117,159,290,478,290,452,960,93,681,279,338
22429,6206,-986,496.88,12.5,2639,-244,0,403,2727,3076,87,6061,3130,397,918,1801,393,4,14,331,573,136,11,115,340,10,6,28,188,60,156,314,73,202,162,14
22461,17457,-1071,133.91,130.4,6242,109,0,2005,9341,6001,341,17691,9683,706,4859,4038,705,1,0,639,4220,12,19,484,976,29,24,84,250,291,352,796,110,400,211,80
23101,165245,549,18.18,9089.4,86281,1253,165245,19283,101329,39379,5711,177394,71298,89,7079,61500,88,1,1,3535,3543,346,2616,1521,12750,1616,2888,3871,5686,2847,10795,10638,169,4414,1343,2630
23102,84392,6349,7.71,10945.8,45762,4451,84392,9642,53876,17986,3364,126399,70744,54,14616,54651,54,0,2,4912,9702,2180,7220,1611,12665,1682,2300,5623,3424,2302,3356,4405,368,6036,1479,1423
23103,162956,-623,17.53,9295.8,79169,3741,162956,17222,98464,47154,5292,148326,59129,85,11809,44898,84,1,1,5839,5969,269,1261,2827,10488,983,1882,2580,3543,2415,2374,10215,379,4107,1575,2337
23104,151082,1984,17.93,8426.2,74257,4179,151082,16979,93632,35800,3740,157456,78159,102,18654,56715,101,1,2,6331,12321,156,4269,3397,16177,1761,2201,3960,4027,2601,3082,7776,643,5570,1095,2688
23105,138599,5393,16.3,8503,74793,8754,138599,12848,83337,35868,4210,239848,148965,99,21687,123350,98,1,2,9983,11702,669,12442,8269,32383,5398,4959,8736,10972,6581,5121,11516,665,14069,1570,3829
23106,93100,9897,9.38,9925.4,63159,9626,93100,5716,48598,15440,5254,294608,235494,103,26738,204824,102,1,5,13669,13064,2122,26163,5296,46626,19306,9137,17320,15927,7894,4997,10367,428,21632,17609,3829
23107,107599,429,10.94,9835.4,55059,-49,107599,13014,66597,25086,3461,121955,51528,62,5939,43923,62,0,0,2959,2980,174,1031,1140,9978,787,1705,2242,3833,1823,6166,10566,133,3502,843,1604
23108,108332,2975,11.22,9655.3,51641,3012,108332,12066,57233,26996,1422,107992,44939,112,12342,31148,112,0,1,2492,9849,151,1021,1411,7168,638,1391,1800,2341,1356,3491,6710,261,2607,802,1337
23109,66957,1062,8.2,8165.5,33791,1907,66957,6774,40539,17269,1940,87830,47566,66,9993,36240,64,2,3,3537,6453,1828,1181,3908,10599,763,1067,2204,2429,1172,1887,4563,305,3289,1045,1267
23110,220728,447,32.02,6893.4,101148,5653,217817,25896,135275,54337,6367,194572,79070,321,20496,55154,316,5,2,7832,12662,198,1179,6747,15049,961,1931,2117,3840,2760,2622,11339,258,4922,1231,3099
23111,143715,-3030,45.69,3145.4,63885,2172,136046,16363,81593,39032,8293,164696,85993,297,25818,58810,293,4,2,7276,18540,659,1046,16523,12734,629,1123,2357,3234,2741,2184,7069,328,6111,2072,1068
23112,134510,-2425,18.46,7286.6,62606,1542,134510,14261,79069,40043,5662,135989,59988,107,18568,39101,107,0,2,5483,13083,264,567,4096,9570,639,1309,1748,2827,1765,2283,9354,323,3521,835,2212
23113,176587,3742,34.01,5192.2,74939,5252,160947,24936,99649,42753,3290,153225,57432,226,13663,41514,226,0,5,5747,7911,122,668,2582,9716,675,1287,2150,3212,2146,3465,9535,151,3356,2449,2029
23114,248802,6980,37.91,6563,101566,6356,247325,37454,151029,56715,4990,198195,69497,435,16479,49859,433,2,0,5930,10549,421,765,2561,13927,1151,1726,2180,3955,2936,3999,11587,223,3541,887,2724
23115,164755,675,19.45,8470.7,75958,2036,164585,22683,97071,35530,3327,141161,52030,132,7276,42699,132,0,0,4444,2832,90,1093,1861,11451,1199,2244,2856,3072,2160,3676,8464,333,3291,909,1923
23116,164817,2134,21.58,7637.5,78089,3721,163527,20347,101057,36766,3178,144372,50245,247,8897,39229,247,0,0,3841,5056,137,974,1245,8845,1231,1778,2085,3592,2141,4150,8959,282,2927,883,1872
23201,371920,-2845,261.86,1420.3,151377,7155,276142,48558,221467,95757,16916,361317,177987,9632,53158,110095,9570,62,41,13492,39625,947,1626,8805,28187,3692,2702,4874,9524,6310,7919,20847,1266,9780,3616,5102
23202,384654,3603,387.2,993.4,156619,9201,299580,54174,234846,89678,10887,365085,171993,2386,59797,104605,2381,5,30,11943,47824,863,1741,7664,25732,4049,2978,6812,8695,5489,7758,18733,798,9543,3750,5205
23203,380073,-795,113.82,3339.2,152075,9595,276660,48805,221207,102543,5774,334135,131690,1515,33346,92073,1507,8,1,10091,23254,419,1111,10308,21522,2465,2492,3432,6858,4841,6029,21549,714,7416,2917,4756
23204,127792,-1254,111.4,1147.1,52273,1946,94830,15806,72686,38195,3971,116028,49249,390,17747,29438,386,4,90,3151,14506,75,395,2341,6691,820,490,1120,1995,1570,2478,7433,331,2547,1152,1674
23205,117884,976,47.42,2486,49006,2725,104191,15247,72492,28591,3862,118122,57994,779,21735,34092,778,1,0,3669,18066,304,321,2813,7840,1095,940,1317,2935,1807,2455,7206,387,2988,1684,1388
23206,308681,2173,92.78,3327,131000,6709,267960,40928,182975,79532,6657,281390,117476,936,35573,77384,933,3,7,9697,25869,405,1123,7747,18076,1509,2113,3272,6474,3982,6263,15804,684,6319,3613,3583
23207,184661,2225,161.14,1146,72220,4244,123059,25338,109442,48237,6115,172462,87206,4691,33056,47536,4636,55,17,5478,27561,180,347,3838,11003,1120,902,1512,3799,3133,3038,10810,816,3969,3069,1923
23208,60942,-2489,25.09,2428.9,24258,425,29812,6588,35520,18299,1347,57394,26315,465,7224,17993,460,5,1,2268,4955,87,183,1277,4537,370,367,577,1655,875,1233,4068,398,1410,956,633
23209,72458,1112,36.68,1975.4,28277,1800,65484,9872,44522,17247,5045,71348,37782,1449,18246,17106,1332,117,3,2180,16063,406,78,1560,3937,426,244,672,1409,829,1110,3545,239,1953,698,981
23210,153834,4069,50.39,3052.9,67708,5232,125248,20887,96421,31028,4708,186355,107749,805,54693,49696,804,1,3,4310,50380,283,4387,3080,9866,1414,1196,4376,4578,1888,3317,7727,188,5806,1590,2555
23211,422330,-212,918.32,459.9,176840,7242,246109,56365,261645,97411,15974,469093,256302,3499,124151,121374,3479,20,80,11959,112112,609,4763,12435,24572,2560,2692,8972,10229,6489,9132,19359,1550,14087,3925,7278
23212,187990,3850,86.05,2184.7,75310,4448,129121,27665,119010,39497,7101,199391,102449,2048,48198,49542,2043,5,31,4025,44142,168,1543,5512,11275,1178,1140,3015,4129,2389,3331,9141,729,4518,1474,2661
23213,169046,1056,161.22,1048.5,62024,3073,85818,23576,100848,43373,8909,164217,84173,4001,40475,37463,3238,763,26,5333,35116,179,211,2589,9765,1063,713,1305,3366,2360,2699,7702,848,3289,1374,2234
23214,79538,-1562,56.92,1397.4,30970,1020,54735,9583,45717,23404,3025,74404,36179,1631,12133,21645,1533,98,0,2116,10017,66,247,1082,5269,663,440,740,2759,1529,1538,4242,459,1792,819,770
23215,73090,-1218,74.9,975.8,29453,1184,35638,8825,42172,21416,2218,70270,32982,382,13002,18759,381,1,14,1592,11396,92,340,2863,3236,322,344,951,1516,978,1558,3850,208,1748,753,839
23216,58710,2163,55.9,1050.3,24566,2060,40983,8495,34460,14737,1273,61339,31858,804,8741,21413,616,188,0,1195,7546,80,182,4972,4507,277,374,478,1743,1010,894,2643,453,2416,1384,900
23217,98255,-104,30.2,3253.5,38697,1567,57758,11679,54529,26630,1544,82300,31123,361,7741,21784,360,1,1,1908,5832,53,264,1956,5009,432,394,641,1834,1246,1661,5564,345,1520,865,1237
23219,148831,-631,62.81,2369.5,62633,3250,117528,19321,91387,37160,9011,176255,100003,845,40842,55760,841,4,2,4387,36453,306,747,14416,11964,822,1241,2320,3099,1787,2650,6967,290,5573,3578,2556
23220,134751,-2116,79.35,1698.2,52005,2019,55108,17241,79173,37287,3083,129117,64367,2658,23480,36194,2656,2,3,3434,20043,111,578,5064,9353,755,758,1794,2851,1512,2320,6412,462,3275,949,2035
23221,44355,-2778,499.23,88.8,16633,179,8746,4732,23319,16032,885,43444,23006,1818,9308,11245,1813,5,13,1559,7736,71,47,636,2363,189,158,458,904,802,832,2516,401,1044,824,635
23222,113787,1843,43.43,2620,49077,2706,103436,16453,69809,25005,1753,115790,58672,1160,23689,32521,1158,2,6,5739,17944,237,754,5642,6895,687,766,1053,2890,1375,1992,5216,304,3601,1109,1302
23223,93123,3966,33.66,2766.6,38310,2641,70900,14194,57143,19927,2611,95861,48351,705,21408,25017,705,0,2,2395,19011,57,452,2855,5604,339,586,968,1934,1197,2007,5989,244,2159,626,1221
23224,84364,-253,45.9,1838,34025,1016,56442,10966,49179,23461,1902,65854,23758,661,7597,14603,660,1,0,2080,5517,385,170,1235,2803,205,333,625,1034,719,1112,3497,229,1483,773,897
23225,72193,1692,16.31,4426.3,31694,2382,57028,9755,46716,14360,4729,59934,23839,252,8026,15097,251,1,0,1480,6546,38,255,1356,3814,315,430,932,1438,716,1277,2573,146,1308,499,464
23226,83144,2357,21.03,3953.6,33977,2171,79410,11404,49283,21475,1309,66903,25380,227,7292,17132,226,1,2,2114,5176,252,400,767,4109,340,492,644,1624,1049,1285,3920,198,1317,735,729
23227,46106,-130,13.11,3516.9,18239,555,43672,6997,29738,8896,3290,42551,21430,147,11910,8782,136,11,0,1012,10898,14,76,928,2180,190,203,380,782,448,703,1617,93,863,305,591
23228,47983,421,10.47,4582.9,21498,1108,42229,5890,28702,11995,2321,39048,14211,191,3679,9721,191,0,0,784,2895,136,153,1270,2101,218,340,390,722,363,691,1736,142,1066,393,620
23229,69295,168,23.22,2984.3,29101,1597,58111,8577,41574,18123,3021,65892,27646,409,8016,18273,409,0,0,1650,6366,22,181,1141,3351,249,341,605,1386,756,2029,6095,179,1432,506,948
23230,91520,3543,34.91,2621.6,36460,2250,55888,13492,51836,18044,1396,83994,32212,321,7251,23648,320,1,1,2142,5108,165,517,1376,5648,296,598,1363,2779,1079,2951,4140,325,1837,574,992
23231,59360,-3004,191.12,310.6,21300,-340,11495,7422,33453,16698,1152,64278,40072,10041,14192,14635,9642,399,2,1722,12468,121,32,1720,3230,305,137,311,1577,721,1037,2650,589,1440,765,1204
23232,60829,-2259,66.68,912.3,21718,587,13064,6865,34544,19192,838,49231,20217,2286,6330,11099,2280,6,1,1691,4638,74,113,1464,2529,91,170,259,698,493,1136,2323,147,1003,599,502
23233,67352,25,17.35,3882,28929,1873,58154,8696,36320,15188,1201,62295,28389,333,10812,16539,333,0,1,2018,8793,24,266,2247,4784,229,400,841,1040,684,972,2676,86,1660,630,705
