CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_FISH,IND_MINI,IND_CONS,IND_MANU,IND_SUPP,IND_INFO,IND_TRAN,IND_SALE,IND_FINA,IND_REAL,IND_RESE,IND_ACCO,IND_LIVI,IND_EDUC,IND_MEDI,IND_COMP,IND_OSERV,IND_GOVE,IND_OTHER
20407,6538,-498,214.43,30.5,2188,-113,0,870,3444,2224,112,6604,3595,521,980,2065,518,3 ,1 ,179 ,800,5 ,2 ,64 ,270,19 ,4 ,16 ,641,131 ,148 ,416,71 ,185 ,93 ,29 
20409,484,-79,77.37,6.3,211,-18,0,67,234,183,2,466,226,24,23,172,24,0 ,0 ,10 ,13,0 ,0 ,7 ,7,0 ,0 ,2 ,30,58 ,13 ,11,9 ,7 ,28 ,7 
20410,970,-159,89.97,10.8,416,-34,0,70,422,478,10,925,488,117,133,238,114,3 ,0 ,39 ,94,0 ,0 ,8 ,42,1 ,0 ,2 ,31,20 ,25 ,52,10 ,18 ,29 ,0 
20411,3851,-349,38.12,101,1159,-30,0,579,2041,1231,38,3319,1707,451,628,623,451,0 ,3 ,140 ,485,2 ,4 ,14 ,121,0 ,4 ,4 ,93,59 ,51 ,153,37 ,39 ,42 ,5 
20412,575,-81,43.43,13.2,270,-18,0,63,253,259,4,568,339,105,44,190,104,1 ,0 ,7 ,37,0 ,1 ,2 ,18,0 ,1 ,2 ,43,31 ,27 ,22,6 ,10 ,27 ,0 
20413,1365,-292,109.44,12.5,651,-86,0,79,480,806,14,1327,589,124,132,332,123,1 ,11 ,79 ,42,24 ,0 ,5 ,32,5 ,0 ,12 ,31,19 ,32 ,95,15 ,13 ,49 ,1 
20414,1702,-208,64.59,26.4,639,-18,0,177,845,680,31,1428,705,181,188,335,175,6 ,2 ,61 ,125,0 ,1 ,9 ,31,0 ,0 ,4 ,18,8 ,47 ,115,13 ,30 ,59 ,1 
20415,6310,-382,66.61,94.7,2029,-29,0,881,3343,2083,68,5305,2515,582,738,1189,582,0 ,1 ,215 ,522,4 ,12 ,38 ,263,8 ,2 ,23 ,60,54 ,227 ,311,48 ,59 ,80 ,6 
20416,6592,-227,76.79,85.8,2054,54,0,944,3554,2094,88,5552,2944,811,1058,1057,811,0 ,0 ,212 ,846,5 ,1 ,53 ,213,22 ,13 ,24 ,55,30 ,85 ,347,58 ,74 ,77 ,18 
20417,1023,-137,248.28,4.1,475,-56,0,91,412,520,5,1083,552,153,147,251,153,0 ,18 ,93 ,36,1 ,0 ,14 ,36,0 ,1 ,4 ,39,3 ,29 ,57,13 ,8 ,46 ,1 
20420,28399,-2643,1546.15,18.4,11484,-465,0,2872,14261,11205,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20422,4670,-575,168.42,27.7,1864,-165,0,442,2387,1838,57,4564,2311,199,778,1329,198,1 ,2 ,224 ,552,105 ,3 ,100 ,258,17 ,11 ,27 ,139,59 ,58 ,316,25 ,106 ,105 ,5 
20423,4313,-497,215.93,20,1713,-117,0,466,2089,1753,27,4242,2171,233,784,1144,226,7 ,1 ,208 ,575,11 ,1 ,70 ,215,14 ,8 ,11 ,235,24 ,113 ,206,46 ,82 ,108 ,10 
20425,2926,-208,140.5,20.8,1045,-24,0,316,1437,1162,27,2425,1066,100,358,596,99,1 ,0 ,200 ,158,3 ,0 ,31 ,119,0 ,2 ,5 ,73,27 ,44 ,115,35 ,57 ,85 ,12 
20429,839,-126,310.82,2.7,398,-16,0,57,455,327,12,812,448,55,80,312,55,0 ,6 ,22 ,52,6 ,0 ,17 ,32,0 ,3 ,1 ,93,12 ,30 ,26,15 ,17 ,60 ,1 
20430,3825,-320,234.47,16.3,1522,-15,0,386,1900,1539,44,3720,1920,162,991,757,162,0 ,10 ,220 ,761,21 ,5 ,32 ,176,2 ,1 ,11 ,94,38 ,58 ,162,35 ,48 ,74 ,10 
20432,11826,-917,476.03,24.8,4942,-128,0,1205,5993,4586,133,12446,6531,483,1223,4784,478,5 ,16 ,567 ,640,55 ,26 ,265 ,820,92 ,59 ,160 ,649,351 ,341 ,973,202 ,372 ,419 ,41 
20440,22218,-1043,268.51,82.7,7616,11,0,2620,12066,7527,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20446,2788,-182,34.38,81.1,1001,-10,0,248,1330,1210,16,2418,1110,292,168,647,292,0 ,0 ,63 ,105,1 ,1 ,25 ,83,9 ,11 ,12 ,56,44 ,59 ,181,42 ,40 ,83 ,3 
20448,1843,-110,39.05,47.2,698,-34,0,190,914,739,13,1527,646,146,164,335,146,0 ,0 ,97 ,67,1 ,2 ,23 ,37,2 ,1 ,5 ,36,12 ,36 ,66,25 ,40 ,49 ,1 
20450,8395,-30,24.98,336.1,2725,124,0,1268,4868,2254,72,7041,3774,869,616,2252,869,0 ,0 ,254 ,362,9 ,31 ,457 ,784,10 ,19 ,29 ,151,88 ,78 ,308,52 ,144 ,92 ,37 
20451,4462,-279,70.62,63.2,1412,-10,0,508,2611,1343,28,3732,1876,544,430,842,544,0 ,0 ,78 ,352,25 ,4 ,196 ,121,1 ,5 ,34 ,43,11 ,71 ,175,33 ,63 ,60 ,60 
20452,4730,-442,99.47,47.6,1780,-59,0,406,2343,1981,40,3688,1592,533,304,746,533,0 ,0 ,115 ,189,1 ,4 ,25 ,137,0 ,1 ,10 ,64,30 ,76 ,220,28 ,47 ,103 ,9 
20480,31707,-1141,544.5,58.2,11687,296,0,3708,17451,10531,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20481,9926,-403,40.16,247.2,3518,8,0,1108,5198,3618,66,9128,3997,406,1068,2488,399,7 ,1 ,253 ,814,6 ,9 ,70 ,500,29 ,6 ,56 ,112,64 ,281 ,1096,39 ,106 ,114 ,35 
20482,9948,-145,47.07,211.3,3497,111,0,1237,5511,3195,115,7713,3325,545,962,1787,545,0 ,3 ,228 ,731,4 ,6 ,64 ,344,48 ,6 ,59 ,137,153 ,143 ,520,40 ,151 ,112 ,31 
20485,8929,-276,189.36,47.2,3477,232,0,1064,5233,2625,142,8908,5000,274,638,3959,274,0 ,6 ,463 ,169,45 ,33 ,452 ,549,46 ,86 ,66 ,1547,243 ,168 ,353,86 ,158 ,127 ,129 
20486,2904,-317,267.91,10.8,1195,-55,0,299,1509,1093,52,2853,1631,165,385,1078,165,0 ,2 ,291 ,92,12 ,2 ,58 ,94,2 ,11 ,30 ,483,38 ,53 ,78,51 ,66 ,100 ,3 
20520,14871,-859,53.64,277.2,5473,-32,0,1796,8113,4925,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20521,14871,-859,53.64,277.2,5473,-32,0,1796,8113,4925,266,15642,8539,578,5530,2387,578,0 ,1 ,353 ,5176,3 ,10 ,184 ,599,85 ,34 ,121 ,148,172 ,198 ,437,51 ,203 ,142 ,44 
20540,17735,-900,117.68,150.7,5819,20,0,2284,9663,5773,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20541,10702,-370,19.12,559.7,3528,17,0,1421,5765,3510,48,9004,4721,1407,940,2347,1407,0 ,3 ,242 ,695,4 ,14 ,46 ,707,26 ,11 ,37 ,250,121 ,146 ,665,56 ,132 ,132 ,27 
20543,7033,-530,98.56,71.4,2291,3,0,863,3898,2263,47,5650,2897,779,1000,1101,779,0 ,8 ,267 ,725,4 ,11 ,65 ,183,3 ,11 ,23 ,194,44 ,75 ,268,45 ,67 ,108 ,17 
20560,20566,-1904,423.18,48.6,7188,-259,0,2145,10759,7630,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20561,12429,-1249,265.9,46.7,4465,-201,0,1214,6464,4726,93,10868,5926,1656,641,3593,1645,11 ,0 ,422 ,219,22 ,7 ,229 ,441,45 ,55 ,44 ,1522,197 ,146 ,402,151 ,164 ,168 ,36 
20562,4658,-281,99.32,46.9,1564,4,0,567,2426,1661,25,4030,1959,660,366,920,657,3 ,0 ,167 ,199,4 ,9 ,43 ,158,0 ,7 ,10 ,123,43 ,97 ,245,35 ,51 ,95 ,13 
20563,3479,-374,57.96,60,1159,-62,0,364,1869,1243,13,3115,1688,210,204,1266,209,1 ,1 ,139 ,64,7 ,4 ,81 ,170,2 ,5 ,24 ,559,41 ,47 ,165,42 ,39 ,80 ,8 
20580,22197,-1947,282.41,78.6,8012,-175,0,2246,11456,8483,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20583,8469,-769,149.3,56.7,3157,-90,0,824,4342,3295,56,7872,4122,754,1100,2236,749,5 ,0 ,335 ,765,5 ,24 ,123 ,389,23 ,37 ,65 ,524,150 ,121 ,373,69 ,183 ,150 ,32 
20588,2665,-376,58.11,45.9,1086,-66,0,260,1192,1213,12,2218,959,253,256,440,253,0 ,0 ,105 ,151,0 ,0 ,18 ,87,1 ,6 ,11 ,34,22 ,50 ,79,25 ,41 ,66 ,10 
20590,11063,-802,75,147.5,3769,-19,0,1162,5922,3975,44,8787,4321,1549,767,1889,1549,0 ,0 ,303 ,464,5 ,11 ,52 ,343,21 ,6 ,54 ,174,146 ,168 ,622,52 ,93 ,142 ,116 
20600,1953,-262,271.66,7.2,775,-74,0,154,816,983,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
20602,1953,-262,271.66,7.2,775,-74,0,154,816,983,13,1925,1048,359,168,521,359,0 ,0 ,120 ,48,0 ,0 ,20 ,89,0 ,0 ,12 ,80,19 ,47 ,113,30 ,20 ,91 ,0 
21000,2031903,-48870,10621.29,191.3,753212,16061,776363,266998,1185431,567571,35382,1952630,949723,31200,306023,582692,30978,222 ,577 ,74544 ,230902,3846 ,8232 ,38759 ,146576,21730 ,10244 ,22738 ,54290,36434 ,41622 ,111046,9500 ,47626 ,30049 ,29808 
21201,406735,-6401,203.6,1997.7,165443,3725,286484,50957,238415,110490,5825,420442,204905,3245,37842,153921,3220,25 ,12 ,16342 ,21488,1144 ,3404 ,7230 ,37786,8923 ,3676 ,7787 ,13223,8360 ,11302 ,27946,1443 ,13170 ,8527 ,9897 
21202,159879,-1281,206.57,774,60085,1549,93199,21667,95945,41486,3484,165373,83310,1133,26234,53240,1111,22 ,93 ,5674 ,20467,379 ,1975 ,4532 ,13129,3049 ,1108 ,1945 ,4445,2991 ,3463 ,9482,580 ,4221 ,1941 ,2703 
21203,89182,-3565,2177.61,41,32670,457,37269,11972,49548,27550,428,90338,49862,5291,10908,33178,5273,18 ,27 ,4772 ,6109,233 ,305 ,1739 ,8153,1091 ,576 ,1282 ,5280,1872 ,1807 ,5988,801 ,2657 ,1394 ,485 
21204,110441,-2154,91.25,1210.3,41446,1246,59813,13655,65654,30728,1235,97949,44395,243,11042,31477,243,0 ,38 ,3141 ,7863,230 ,336 ,2653 ,8552,1383 ,615 ,1186 ,2257,1934 ,1857 ,6327,337 ,2355 ,1455 ,1633 
21205,89153,-2265,472.33,188.8,32827,615,25486,12044,52612,24347,1290,90468,46723,898,21266,23918,883,15 ,9 ,3189 ,18068,127 ,75 ,1551 ,6175,679 ,314 ,621 ,2172,1603 ,2251 ,4915,588 ,1753 ,1094 ,641 
21206,78883,-2027,676.45,116.6,28438,553,7353,10320,43890,24383,759,77807,39808,2167,16350,20105,2161,6 ,35 ,3153 ,13162,157 ,187 ,1281 ,4969,464 ,275 ,717 ,1947,1283 ,1502 ,4215,628 ,1474 ,1006 ,1186 
21207,20760,-1869,117.01,177.4,7508,-235,0,2350,11789,6608,376,21146,11325,237,6086,4879,225,12 ,2 ,677 ,5407,29 ,19 ,332 ,1150,147 ,26 ,201 ,413,338 ,355 ,995,114 ,401 ,359 ,123 
21208,38730,-1657,174.86,221.5,13904,307,7473,4673,22541,11404,728,35681,15386,514,4383,10140,513,1 ,7 ,1018 ,3358,38 ,37 ,343 ,2634,275 ,109 ,331 ,893,1217 ,903 ,2288,133 ,580 ,359 ,349 
21209,67337,140,53.66,1254.9,23948,1241,23571,9443,40602,16939,729,57693,25971,698,7886,15482,698,0 ,1 ,2501 ,5384,25 ,339 ,1614 ,3788,347 ,341 ,541 ,1431,1094 ,931 ,2939,191 ,1366 ,535 ,1905 
21210,51073,-2645,504.24,101.3,18106,-34,5707,6364,28033,16620,467,49554,24817,1441,9157,13959,1441,0 ,16 ,1692 ,7449,59 ,76 ,807 ,3330,352 ,188 ,524 ,1487,1180 ,1123 ,2566,351 ,1074 ,842 ,260 
21211,55384,655,74.81,740.3,20501,700,9949,8511,33964,12349,3546,54682,27098,809,9674,15688,808,1 ,16 ,1852 ,7806,285 ,151 ,1039 ,3401,501 ,222 ,523 ,1393,1031 ,1248 ,3583,273 ,1186 ,852 ,927 
21212,57827,-2648,116.02,498.4,21039,279,24979,7118,33018,17548,1291,54434,27092,160,10466,15824,160,0 ,17 ,1727 ,8722,51 ,103 ,1291 ,5516,373 ,180 ,767 ,1108,833 ,957 ,2874,187 ,1106 ,478 ,642 
21213,144690,-914,87.81,1647.8,53470,1509,84998,20266,85901,38131,2226,135235,63881,937,25279,35689,936,1 ,33 ,4077 ,21169,216 ,409 ,2157 ,9242,744 ,616 ,1889 ,3222,2151 ,2398 ,5805,394 ,3060 ,3386 ,1976 
21214,98695,1259,87.57,1127,37171,2403,30777,13756,59429,25000,4908,91820,43075,664,16660,24065,664,0 ,2 ,2412 ,14246,154 ,216 ,1962 ,6366,614 ,423 ,793 ,2120,2356 ,1737 ,4003,363 ,2114 ,844 ,1686 
21215,27114,-2515,221.98,122.1,9640,-91,0,3055,15503,8544,442,23526,11103,485,5081,5380,482,3 ,14 ,1129 ,3938,12 ,19 ,222 ,1296,110 ,32 ,132 ,353,353 ,440 ,1502,124 ,467 ,318 ,157 
21216,54354,2404,28.19,1928.1,21011,1635,18654,8755,34554,10557,1618,44831,18613,542,6024,11213,536,6 ,1 ,1570 ,4453,39 ,53 ,1314 ,3058,326 ,258 ,330 ,908,614 ,911 ,1802,113 ,1020 ,467 ,834 
21217,24696,-2036,792.53,31.2,8509,-261,5400,2866,12589,9237,104,23685,11780,1044,4367,6336,1019,25 ,34 ,1226 ,3107,91 ,42 ,360 ,1239,145 ,40 ,297 ,687,372 ,444 ,1348,251 ,571 ,449 ,33 
21218,33995,-1052,374.65,90.7,11346,196,0,4849,19665,9442,296,32637,15329,1355,5300,8185,1349,6 ,6 ,1305 ,3989,22 ,51 ,381 ,2423,167 ,109 ,214 ,841,546 ,848 ,1378,115 ,689 ,401 ,489 
21219,42090,-2401,1030.75,40.8,14610,-12,0,5218,22222,14604,342,41356,20981,1403,7043,12437,1384,19 ,27 ,2495 ,4521,62 ,63 ,781 ,2698,325 ,120 ,362 ,1655,907 ,963 ,2617,392 ,786 ,706 ,98 
21220,33585,-2729,851.21,39.5,12140,-356,0,3830,17160,12560,342,33464,17245,888,4883,11341,856,32 ,18 ,1770 ,3095,208 ,50 ,429 ,2271,265 ,86 ,219 ,2412,698 ,592 ,2194,330 ,1028 ,559 ,133 
21221,35206,-2735,112.03,314.3,11513,-132,0,4062,20889,10246,442,30830,15298,1406,5536,7809,1393,13 ,17 ,1099 ,4420,27 ,22 ,788 ,1995,182 ,65 ,168 ,633,423 ,601 ,1643,217 ,612 ,433 ,547 
21300,47372,759,18.21,2601.4,17751,940,0,6813,28848,11468,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21302,24622,818,7.91,3112.8,9560,589,11960,3695,15425,5311,415,24057,12801,211,3628,8346,211,0 ,0 ,1131 ,2497,18 ,56 ,1213 ,2990,147 ,255 ,232 ,681,523 ,328 ,867,53 ,782 ,201 ,616 
21303,22750,-59,10.3,2208.7,8191,351,10996,3118,13423,6157,200,21022,9397,103,2737,6287,103,0 ,0 ,497 ,2240,8 ,32 ,541 ,1439,108 ,93 ,145 ,324,380 ,404 ,1901,134 ,434 ,344 ,270 
21340,29029,-2303,72.29,401.6,9378,-158,0,3622,16999,8381,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21341,29029,-2303,72.29,401.6,9378,-158,0,3622,16999,8381,288,25415,11627,450,4784,6234,450,0 ,5 ,1098 ,3681,13 ,30 ,493 ,1761,130 ,30 ,122 ,503,302 ,456 ,1471,149 ,503 ,271 ,159 
21360,34975,-1626,106.36,328.8,11999,34,0,4491,19961,10484,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21361,27556,-949,57.09,482.7,9374,129,13223,3742,15973,7802,598,24313,10759,240,5176,5170,240,0 ,10 ,799 ,4367,12 ,20 ,436 ,1134,93 ,58 ,129 ,411,257 ,379 ,1423,137 ,435 ,246 ,173 
21362,7419,-677,49.28,150.5,2625,-95,0,749,3988,2682,99,7209,3653,153,1891,1598,153,0 ,6 ,268 ,1617,9 ,2 ,116 ,312,38 ,4 ,27 ,182,57 ,117 ,445,33 ,154 ,102 ,11 
21380,44007,-1357,59.26,742.6,14423,-5,0,6190,25972,11783,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21381,19282,-783,18.78,1026.7,6572,61,6380,2489,11156,5633,284,16579,7605,462,4005,3071,462,0 ,28 ,507 ,3470,5 ,13 ,325 ,738,75 ,54 ,109 ,236,158 ,221 ,637,58 ,322 ,120 ,67 
21382,9973,-55,22.33,446.6,3138,123,0,1511,6132,2299,294,9504,5059,184,2241,2476,184,0 ,0 ,395 ,1846,1 ,7 ,604 ,780,18 ,42 ,38 ,64,73 ,110 ,313,42 ,300 ,84 ,158 
21383,14752,-519,18.16,812.3,4713,-189,0,2190,8684,3851,117,13086,6263,227,3097,2730,227,0 ,1 ,543 ,2553,3 ,11 ,358 ,725,69 ,25 ,79 ,212,138 ,168 ,484,50 ,281 ,127 ,209 
21400,69303,-3320,876.43,79.1,22532,-242,0,9406,39775,20087,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21401,21503,-2281,803.44,26.8,7269,-473,0,2390,11545,7567,96,20920,10318,748,4050,5384,746,2 ,35 ,1394 ,2621,59 ,16 ,286 ,910,124 ,33 ,224 ,440,309 ,478 ,1338,244 ,486 ,437 ,136 
21403,23453,-406,34.2,685.8,7366,135,0,3452,13933,6043,187,18642,8170,695,2756,4491,695,0 ,23 ,832 ,1901,11 ,18 ,403 ,1078,70 ,45 ,151 ,336,230 ,390 ,1075,81 ,406 ,197 ,228 
21404,24347,-633,38.8,627.5,7897,96,0,3564,14297,6477,278,20972,9274,438,4376,4153,431,7 ,10 ,799 ,3567,11 ,23 ,221 ,959,99 ,54 ,132 ,293,249 ,380 ,1045,97 ,440 ,150 ,307 
21420,18169,-226,5.18,3507.5,7139,214,0,2697,11443,4028,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21421,18169,-226,5.18,3507.5,7139,214,12692,2697,11443,4028,438,14475,5885,90,1199,4563,88,2 ,0 ,520 ,679,13 ,31 ,146 ,1444,126 ,77 ,148 ,494,379 ,354 ,788,70 ,233 ,260 ,33 
21500,49519,-3524,615.1,80.5,17598,-149,0,5608,26942,16904,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21501,8202,-159,12.87,637.3,3111,28,0,1041,5107,2020,490,7895,4150,133,2106,1600,133,0 ,16 ,254 ,1836,2 ,17 ,232 ,339,4 ,21 ,99 ,117,90 ,169 ,261,20 ,135 ,94 ,311 
21502,5564,48,16.82,330.8,1834,93,0,738,3198,1626,106,5291,2867,172,1661,997,172,0 ,0 ,185 ,1476,0 ,3 ,115 ,252,5 ,5 ,29 ,50,69 ,67 ,197,34 ,83 ,88 ,37 
21503,10197,-396,41.16,247.7,3561,54,0,1318,5814,3043,114,8501,3907,153,1892,1807,153,0 ,4 ,386 ,1502,44 ,2 ,141 ,460,50 ,15 ,50 ,104,134 ,120 ,378,32 ,157 ,120 ,55 
21504,3876,-608,90.47,42.8,1381,-76,0,341,1914,1620,20,3182,1279,124,508,633,124,0 ,1 ,169 ,338,6 ,0 ,16 ,127,3 ,1 ,9 ,62,26 ,64 ,147,36 ,51 ,85 ,14 
21505,11027,-1018,128.79,85.6,3892,-107,0,1146,5839,4036,45,10257,4707,175,2415,2062,175,0 ,3 ,310 ,2102,13 ,6 ,35 ,431,32 ,8 ,54 ,154,179 ,194 ,477,68 ,229 ,182 ,55 
21506,8392,-1138,237.9,35.3,3002,-121,0,780,4006,3606,63,7827,3903,447,1524,1928,443,4 ,5 ,743 ,776,1 ,0 ,59 ,418,26 ,11 ,37 ,119,137 ,155 ,570,115 ,128 ,152 ,4 
21507,2261,-253,87.09,26,817,-20,0,244,1064,953,15,2081,1107,233,425,449,232,1 ,0 ,175 ,250,1 ,2 ,3 ,126,0 ,2 ,4 ,50,13 ,31 ,94,32 ,17 ,74 ,0 
21520,18111,-713,56.69,319.5,6514,181,0,2210,10700,5152,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21521,18111,-713,56.69,319.5,6514,181,0,2210,10700,5152,335,16794,7920,180,3835,3645,180,0 ,0 ,543 ,3292,10 ,11 ,157 ,873,47 ,27 ,80 ,306,555 ,330 ,663,65 ,278 ,243 ,260 
21600,1609,-124,356.64,4.5,553,-48,0,230,868,511,0,0,0,0,0,0,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0 ,0,0 ,0 ,0,0 ,0 ,0 ,0 
21604,1609,-124,356.64,4.5,553,-48,0,230,868,511,22,1657,1075,22,250,802,21,1 ,5 ,175 ,70,18 ,0 ,53 ,109,4 ,5 ,11 ,272,20 ,74 ,62,25 ,82 ,67 ,1 
22000,3700305,-64702,7777.42,475.8,1429600,30460,2216241,478084,2175004,1021283,59596,3692336,1864882,71120,604853,1132043,66674,4446 ,511 ,135425 ,468917,8063 ,23593 ,96178 ,277639,37430 ,26967 ,48354 ,109650,66707 ,76029 ,194681,15856 ,96815 ,54081 ,56866 
22100,704989,-11208,1411.9,499.3,286013,6994,621501,85299,415466,200229,6986,726136,366648,9047,88638,253783,8490,557 ,50 ,30723 ,57865,2042 ,9452 ,20118 ,65481,11429 ,6989 ,11100 ,19697,12873 ,16613 ,40048,2376 ,23400 ,12165 ,15180 
22101,253593,-1782,1073.76,236.2,101673,2906,215521,31096,147341,74152,2044,278469,141887,3338,22073,110790,3327,11 ,28 ,10684 ,11361,791 ,4187 ,5771 ,27733,6034 ,3176 ,4854 ,8333,5192 ,7007 ,18703,698 ,10016 ,8295 ,5686 
22102,212419,-640,73.05,2907.9,90631,3198,202070,26509,130564,53531,2905,213323,109491,1864,28110,73896,1744,120 ,15 ,10204 ,17891,726 ,3832 ,4953 ,21143,2355 ,2398 ,3486 ,6126,4066 ,5289 ,10156,969 ,6629 ,1768 ,5621 
22103,238977,-8786,265.09,901.5,93709,890,203910,27694,137561,72546,2037,234344,115270,3845,38455,69097,3419,426 ,7 ,9835 ,28613,525 ,1433 ,9394 ,16605,3040 ,1415 ,2760 ,5238,3615 ,4317 ,11189,709 ,6755 ,2102 ,3873 
22130,797980,-2886,1558.06,512.2,309227,8783,475253,107411,473435,208355,16439,792639,394211,15655,120865,246800,14933,722 ,105 ,29846 ,90914,1266 ,4979 ,19426 ,63844,8162 ,6472 ,10758 ,22288,14344 ,17859 ,44763,3507 ,19044 ,10088 ,10891 
22131,237443,-1034,44.34,5355.1,106191,2484,231120,29534,144553,57891,6543,253659,128756,663,27963,95646,654,9 ,5 ,8754 ,19204,485 ,3057 ,6224 ,22165,5376 ,3363 ,4763 ,9604,5812 ,6865 ,14321,783 ,7533 ,5295 ,4484 
22132,128555,1946,46.29,2777.2,50106,2459,79831,18520,77166,31430,2465,126999,65323,1050,19870,42421,1045,5 ,28 ,5797 ,14045,336 ,784 ,4611 ,13802,831 ,1031 ,1857 ,3042,2402 ,2554 ,6627,758 ,3184 ,602 ,1982 
22133,111353,-2301,114.71,970.7,38730,371,53163,16164,65475,29420,1883,100542,46993,4229,13154,28466,3570,659 ,5 ,3502 ,9647,34 ,254 ,2023 ,7355,506 ,665 ,868 ,3314,1715 ,2179 ,4922,487 ,1940 ,2204 ,1144 
22134,100870,-1511,46.84,2153.5,38259,742,58749,13520,60084,26262,2723,98188,49801,1231,22612,24582,1220,11 ,2 ,3988 ,18622,72 ,378 ,2757 ,7927,435 ,617 ,1065 ,1740,1278 ,1576 ,4019,230 ,2132 ,356 ,1376 
22135,93567,-1113,295.54,316.6,32017,587,14070,12375,54597,26335,1032,96247,49813,5647,17208,26084,5622,25 ,22 ,3523 ,13663,135 ,365 ,1355 ,5533,437 ,380 ,1191 ,2365,1316 ,2356 ,7483,644 ,1899 ,625 ,874 
22136,95900,4792,66.5,1442.1,32493,2798,38320,14820,56496,24274,1532,88184,41081,1646,16275,22241,1643,3 ,18 ,3058 ,13199,119 ,123 ,2102 ,5704,453 ,380 ,811 ,1746,1382 ,1592 ,5362,311 ,1592 ,564 ,919 
22137,30292,-3665,943.84,32.1,11431,-658,0,2478,15064,12743,261,28820,12444,1189,3783,7360,1179,10 ,25 ,1224 ,2534,85 ,18 ,354 ,1358,124 ,36 ,203 ,477,439 ,737 ,2029,294 ,764 ,442 ,112 
22203,195633,-6671,186.96,1046.4,80798,1182,164605,22389,115320,57076,2872,209378,107416,2565,31034,68960,2063,502 ,7 ,7821 ,23206,600 ,2888 ,5445 ,16892,3601 ,1924 ,3340 ,6022,3960 ,4401 ,10404,627 ,6112 ,2744 ,4857 
22205,37544,-2067,61.78,607.7,18846,-894,14134,2666,18077,16742,274,39853,19457,291,1844,17125,214,77 ,0 ,1408 ,436,96 ,127 ,940 ,2589,201 ,835 ,437 ,5319,835 ,634 ,2654,159 ,1621 ,678 ,197 
22206,110046,-1792,62.02,1774.4,45218,598,85837,14217,65811,29366,984,106724,48889,1228,13310,32558,1228,0 ,0 ,4064 ,9246,206 ,1010 ,2507 ,6949,1078 ,912 ,1978 ,3376,1951 ,2839 ,5218,486 ,2837 ,1211 ,1793 
22207,130770,-1231,389.08,336.1,49004,2016,70335,17681,77294,34921,1355,124752,59659,2279,25352,29827,2231,48 ,17 ,4291 ,21044,84 ,191 ,1798 ,7881,794 ,406 ,1129 ,2740,2247 ,2261 ,5981,459 ,2707 ,1149 ,2201 
