CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
21506,10545,-737,237.89,44.3,3207,-,0,1370,5478,3697,51,10032,4774,621,2081,2068,615,1043,500,154,453
21507,2854,-126,87.11,32.8,903,-,0,394,1439,1021,31,2728,1437,220,667,549,219,408,171,28,108
21521,19272,-381,56.61,340.4,6007,-,0,2634,12432,4159,248,16071,6671,292,3211,3134,292,2565,686,204,429
21541,11055,-550,13.45,821.9,3751,-,0,1536,6972,2547,196,9387,4645,27,2922,1687,27,2599,744,67,172
21604,1983,-168,356.55,5.6,783,-,0,320,1177,486,16,2108,1423,37,517,869,33,101,153,276,40
22101,262764,422,1073.32,244.8,98702,-,215490,34516,170262,57947,2006,290425,152358,4801,27234,117943,4785,13626,35848,8574,13670
22102,208055,689,72.89,2854.4,81548,-,196413,29154,139730,39168,2069,212082,112632,2642,32517,75616,2502,20559,24555,5098,7368
22103,230067,-6738,227.84,1009.8,83823,-,198342,30179,149472,50147,1837,224703,115089,4653,39023,70178,4373,27663,20223,4761,7683
22202,804032,17726,1511.17,532.1,289521,-,471949,116137,524774,160086,22669,806370,426446,20528,149791,249714,19629,114272,76000,19833,32356
22203,208005,-3554,187.1,1111.7,79151,-,170655,28224,136574,43202,2834,225199,120078,3322,37304,78917,2687,27161,22664,6477,8039
22205,41202,-1734,61.56,669.3,19628,-,27502,3848,23785,13105,225,42721,22824,361,2379,19979,255,545,3439,6174,2397
22206,112241,1722,62.13,1806.6,43479,-,87305,15875,74879,21419,1211,108048,50624,1448,15460,33371,1445,10573,8258,3039,4064
22207,121779,1557,314.81,386.8,41196,-,63030,18181,80697,22901,1272,114562,56157,2265,23742,29897,2207,18629,8862,2251,4192
22208,72441,721,124.13,583.6,29962,-,33141,8975,43198,19740,309,69775,32654,877,5247,26313,636,1361,6175,6564,2837
22209,96078,-6,195.4,491.7,30592,-,53194,13646,61009,21423,932,90582,46843,4152,18067,24461,4146,13630,7163,1415,3049
22210,236474,2287,214.1,1104.5,81462,-,191233,36924,156838,42699,3556,239110,126200,3064,51880,70315,3043,41096,20444,4866,8073
22211,170899,4897,164.08,1041.6,57918,-,61666,24287,114313,32295,7079,171302,94802,5545,47109,41218,5345,41761,10650,2452,5160
22212,120109,1861,45.98,2612.2,40468,-,75929,17374,78380,24354,1892,106892,52415,2196,18279,31761,1451,13979,9971,3041,4207
22213,117857,3529,265.63,443.7,38691,-,28409,17103,77345,23404,3975,117460,67027,6127,28664,31992,6121,23632,8581,2553,3808
22214,129248,754,140.74,918.3,43275,-,81165,18761,84648,25764,984,118127,56977,2916,18878,34669,2910,13674,10826,2262,4695
22215,85976,3443,194.63,441.7,29431,-,28997,13640,57482,14818,1918,84959,47126,1532,13700,31584,1532,10627,7023,3011,3449
22216,82991,4259,108.56,764.5,28340,-,14390,12777,55917,14291,2734,81870,44607,2974,18105,23288,2971,15150,6497,1610,2530
22219,26557,-1241,104.7,253.6,10917,-,7452,3037,15922,7597,154,27524,13482,726,1797,10944,394,329,2977,2397,1119
22220,53062,380,138.39,383.4,19516,-,18697,8213,36395,8453,729,54927,31628,861,12717,17940,853,10694,3237,991,1414
22221,44057,346,55.08,799.9,15430,-,20504,6509,29903,7571,2245,50351,31752,1579,20669,9338,1424,19680,2343,746,1016
22222,36627,-1954,363.97,100.6,12736,-,0,4513,21860,10254,132,33846,16876,1519,3306,11941,1473,1627,2569,2888,1948
22223,35272,-787,65.85,535.6,10950,-,0,5351,22587,7330,1149,33424,19233,2623,7168,9323,2234,4466,2285,962,1108
22224,47502,466,94.24,504.1,14698,-,8545,7010,31007,9457,2925,45184,24743,3787,10521,10073,3787,9181,2709,602,1507
22225,50011,-51,94.71,528,18370,-,24537,6893,31992,10849,377,47583,23833,1542,7131,15040,1539,5038,3442,2649,2529
22301,15165,-642,77.83,194.8,5959,-,5061,1748,9055,4330,66,14757,7403,716,852,5827,599,123,960,2223,854
22302,8303,-402,100.79,82.4,3022,-,0,971,4791,2541,23,7579,3765,632,541,2591,592,127,738,704,294
22304,10003,-301,110.58,90.5,3728,-,0,1089,5498,3416,33,9425,4401,733,657,3010,576,155,607,715,596
22305,8104,-411,85.22,95.1,2986,-,0,927,4450,2727,20,7642,3389,276,580,2530,242,189,632,626,263
22306,10372,-896,105.52,98.3,4204,-,0,1038,5576,3758,65,10242,5060,346,1119,3589,192,599,921,1139,456
22325,38803,192,65.13,595.8,13524,-,23172,5661,25482,7660,207,31184,12688,726,3653,8289,723,2119,2425,786,1608
22341,31961,1091,8.84,3615.5,11756,-,27092,5307,21214,5437,800,31565,16445,248,5780,10366,241,4555,4038,623,1359
22342,38716,2547,26.51,1460.4,14363,-,32684,6239,26203,6274,413,38274,20342,573,8156,11506,573,6488,2845,527,1937
22344,21478,-757,136.13,157.8,6669,-,0,3177,14003,4298,174,22259,12726,522,3886,8286,516,3247,823,584,555
22361,9697,-453,74.18,130.7,2956,-,0,1224,6120,2353,38,7871,3610,329,1920,1339,329,1546,236,60,234
22381,16823,-549,30.92,544.1,5441,-,6351,2189,10883,3751,160,14771,7253,226,3624,3389,226,3080,857,205,734
22382,12837,-617,14.69,873.9,4319,-,11152,1638,8066,3127,155,14373,8290,180,4935,3159,108,4401,876,145,381
22383,9600,-413,23.03,416.8,2892,-,5348,1170,5880,2550,71,7549,3527,492,1381,1653,315,912,520,105,233
22401,12696,-453,53.29,238.2,3859,-,0,1627,8014,3055,91,10293,5324,856,2323,2109,856,1725,676,75,374
22402,22992,-212,24.54,936.9,6729,-,0,3364,15108,4447,260,26783,16736,858,8195,7642,761,7059,1620,223,444
22422,25656,-634,58.14,441.3,7652,-,0,3526,15924,6206,676,26014,15075,2464,6855,5704,2279,5644,1790,452,602
22423,24989,-393,53.36,468.3,7816,-,9133,3629,15965,5395,782,27169,16928,2379,7182,7256,2376,6190,2042,518,1215
22424,28648,1156,20.84,1374.7,9166,-,7536,4532,18758,5358,713,30391,18188,750,9766,7576,485,8382,2189,352,688
22426,6030,-471,120.48,50,1773,-,0,670,3381,1979,22,5308,3017,697,979,1340,695,604,508,62,149
22429,8988,-797,496.72,18.1,3057,-,0,907,4565,3516,47,8499,4326,850,1392,2082,849,799,622,220,231
22461,20273,-416,133.84,151.5,6004,-,0,2686,12310,5277,163,19591,10662,1208,5367,4056,1206,4475,1180,149,553
22503,16937,-179,13.47,1257.4,5899,-,10231,2353,11120,3464,529,14683,7077,430,2436,4179,243,2086,1098,341,319
23101,153118,4581,18.24,8394.6,74450,-,153118,17305,105985,29744,3780,171004,73494,53,8865,62805,53,3814,16538,5635,6869
23102,68485,2694,7.72,8871.1,33659,-,68485,7125,47962,13273,1949,116861,71858,59,15838,54994,58,10523,16211,3370,2870
23103,166441,-1199,17.56,9478.4,71782,-,166441,20974,109935,34828,3396,146873,68375,113,17513,49345,113,9267,15256,3635,6530
23104,143104,2740,17.9,7994.6,62008,-,143104,18145,91765,27822,1851,144834,80630,136,25164,53576,135,17315,18706,3991,4982
23105,134576,-379,16.32,8246.1,63659,-,134576,13360,88549,31065,2886,234452,154693,206,26953,125172,205,13950,39283,11591,8242
23106,70738,6069,9.36,7557.5,41558,-,70738,5398,47151,13152,3640,324987,285032,55,31606,248800,51,15048,69584,22067,7788
23107,105001,-288,10.93,9606.7,51538,-,105001,11324,71932,20365,2787,117056,51922,50,8179,42688,49,4374,12565,3488,7376
23108,105358,948,11.23,9381.8,46490,-,105358,12594,68026,21579,1340,101695,47098,84,15295,31032,84,11910,8905,2490,4782
23109,63608,983,8.16,7795.1,28211,-,63608,7067,42594,13611,1391,87531,53449,49,12729,39934,47,8739,14012,2678,3145
23110,215809,5827,32.01,6741.9,85371,-,208733,31547,144309,38953,3983,191259,90027,607,29007,58613,605,19073,19651,4212,8127
23111,151872,258,45.67,3325.4,58687,-,143730,22353,102860,26552,5172,169422,96698,396,32642,61419,390,23777,14192,3389,4691
23112,143973,-3939,18.47,7795,59803,-,143973,17674,94666,30818,3766,141493,69451,98,25903,42240,98,18033,11959,3301,6932
23113,161345,6885,33.99,4746.8,61978,-,138761,24563,108817,27683,2971,134631,53711,276,16386,35861,276,10169,10813,2565,5461
23114,216545,9683,37.85,5721.1,79702,-,205093,35913,147216,33253,3005,166023,62865,506,19906,41132,506,12999,13425,3757,5746
23115,157125,4022,19.42,8090.9,68219,-,153320,24432,109247,22796,2382,131750,52955,147,7751,43978,147,2648,15045,3592,5370
23116,157964,4620,21.62,7306.4,68736,-,155340,23631,110996,23064,2590,136325,49422,307,11567,36376,307,6446,10850,3235,5269
23201,372479,7623,261.35,1425.2,133550,-,261921,57459,248770,65305,13709,364999,187365,13091,59072,112845,12993,41958,34151,9465,14461
23202,354704,18121,226.97,1562.8,128837,-,265323,56152,244721,53558,8573,329359,160569,3114,56441,98691,3109,42165,28961,8077,11263
23203,371687,8961,113.91,3263,127386,-,263447,56893,246501,67968,3895,323883,146759,2721,48730,91832,2715,35459,27067,8200,12903
23204,131925,275,111.62,1181.9,48361,-,95502,18033,88115,25125,2836,118218,51838,407,20084,30394,406,16195,8676,2266,4813
23205,115845,5008,47.24,2452.3,42018,-,101667,18777,76819,19650,1998,114649,57293,1008,21697,34074,1007,17179,9746,2914,4841
23206,295802,8179,92.71,3190.6,110596,-,257702,44951,201552,48009,4681,264596,118141,1326,41315,73633,1326,29428,21233,6170,9841
23207,120967,3640,65.44,1848.5,42308,-,89456,19089,81108,20728,3702,119252,64069,3500,24372,35700,3497,20244,9916,3041,4741
23208,65547,125,25.08,2613.5,22307,-,32248,10316,42495,12736,567,60739,27142,747,7788,18012,743,5555,5626,1577,2850
23209,71408,3594,35.86,1991.3,24083,-,55381,11268,47509,12629,2608,71227,40260,1931,20523,17426,1730,17740,4916,1111,2546
23210,142134,10080,50.45,2817.3,55678,-,110633,22753,99859,18910,3223,168955,102486,1136,55239,44590,1134,49814,11077,3912,4706
23211,412141,16917,918.47,448.7,155074,-,242406,63395,290059,55246,10250,445252,253617,5371,129324,114586,5353,114477,26468,9856,12325
23212,170250,11426,86.01,1979.4,60993,-,112230,28996,117602,23553,4313,176051,97537,3018,46777,46358,3016,41124,12971,3996,5418
23213,104321,3516,75.78,1376.6,34543,-,61271,16313,70077,17848,3353,106366,60768,2870,32097,25321,2798,27994,7743,2156,3670
23214,82108,0,56.81,1445.3,27644,-,54420,11420,53172,17508,1387,77714,40948,2345,15078,23198,2142,12181,6766,3122,3045
23215,74294,1711,74.97,991,26045,-,35888,10409,49359,14404,1350,70842,34737,732,14823,18729,730,12921,4189,1602,2983
23216,51265,1082,55.62,921.7,18011,-,32198,7083,32481,11451,476,53955,30436,1393,9500,19376,1016,7998,3864,1268,1608
23217,99055,1132,30.17,3283.2,34239,-,54945,15103,65861,17872,1198,83389,33371,573,10878,21145,572,8018,6339,1934,3718
23219,147182,4060,62.82,2342.9,53916,-,112701,22911,101845,21471,5621,170233,103108,1156,43637,56738,1155,38340,14599,3374,4648
23220,136965,27,79.3,1727.2,46027,-,50828,20177,92525,24229,1779,128031,65299,4662,25508,33539,4662,21214,9712,2405,4197
23221,52178,-1425,499,104.6,16156,-,10243,7091,31769,13266,594,49588,25613,2836,10526,12167,2828,8421,3041,908,1854
23222,104339,4418,43.36,2406.3,40323,-,91480,16355,71575,16385,951,105959,57288,1682,25099,30096,1681,18710,7443,2383,3305
23223,80262,4989,33.68,2383.1,30672,-,56476,12447,55992,11788,1530,81382,44706,1047,22641,20381,1047,19735,5116,1688,3421
23224,83373,2837,45.43,1835.2,29839,-,50070,12630,57203,13465,1082,64208,25887,1234,9151,15115,1232,6435,3715,1194,2332
23225,66085,3498,16.34,4044.4,25619,-,51306,10891,45597,9257,2720,55379,23756,365,8565,14354,365,7050,4375,1307,1719
23226,78394,3328,21.02,3729.5,28899,-,73556,12247,52518,12698,852,63114,26400,167,9214,16605,167,6899,4750,1562,2482
23227,41351,3224,13,3180.8,14547,-,35765,7113,27635,6601,1597,38980,20099,308,11337,8163,287,10038,2578,537,1011
23228,47926,1020,10.49,4568.7,18774,-,41715,7108,33098,7672,1912,36696,15225,394,4474,10020,394,3214,2758,771,1264
23229,68285,1790,23.18,2945.9,25245,-,56811,10152,46802,11265,1370,61296,25205,440,8461,15830,440,6563,3821,1059,4106
23230,78591,8403,34.9,2251.9,30342,-,41408,12954,54157,11288,1008,77672,29207,523,7960,19981,522,5464,5008,1781,2436
23231,66390,856,188.58,352.1,21761,-,11323,9550,43386,13210,638,69623,44760,13561,16265,14777,12899,14015,3903,1681,1936
23232,65556,-41,66.63,983.9,19889,-,15073,9885,42781,12881,360,50925,21533,3573,7487,10213,3562,5380,3142,734,1465
23233,55038,145,13.31,4135.1,20882,-,52961,7634,37311,9853,845,49762,24983,418,11396,12572,418,9473,4306,862,1059
23302,39384,2506,18.03,2184.4,13740,-,23190,6772,26820,5418,494,31291,13151,283,5640,7019,283,4341,1728,494,1056
23304,46493,3187,21.54,2158.4,20180,-,37139,7497,33778,5093,634,53286,25687,250,3971,20869,250,2378,4453,1798,2654
23342,13565,564,6.19,2191.4,5144,-,11880,2057,9428,2079,317,16396,10579,119,3483,6860,119,2847,3213,453,255
23343,43888,1551,8.39,5231,16070,-,41257,6753,29291,7158,519,35271,15963,375,5085,10335,375,3407,2540,762,1186
23344,34190,799,9.98,3425.9,13116,-,25988,4916,24010,5261,479,34387,18521,472,6932,10917,472,5384,3412,748,927
23345,8320,204,4.01,2074.8,2587,-,0,1137,5802,1381,122,11171,7175,286,3279,3574,286,2843,880,260,360
23361,21602,969,13.58,1590.7,7158,-,11199,3624,14351,3619,304,31872,21893,344,13642,7727,344,12966,2235,521,823
23362,32535,807,11.18,2910.1,11116,-,25602,4892,21476,6166,215,26316,10017,187,3399,6278,187,2857,2265,679,775
23421,22869,433,8.33,2745.4,7830,-,16096,3326,15292,4244,214,17854,7487,202,3237,3915,202,2200,1056,372,539
23422,23875,-94,9.92,2406.8,8028,-,11754,3357,16193,4314,286,18690,7615,414,3592,3524,414,2650,1115,314,443
23423,38563,2647,9.33,4133.2,13787,-,31589,6327,26558,5637,826,31961,13774,372,6170,6846,372,4425,2356,531,1007
23424,28501,1428,6.58,4331.5,10228,-,26103,5007,19626,3837,454,21849,9400,256,4394,4453,256,2753,1548,334,501
23425,36750,510,11.1,3310.8,13740,-,30933,5380,24321,6193,564,29930,14030,264,4803,8639,262,3275,2620,1153,934
23426,5618,14,9.97,563.5,1601,-,0,788,3624,1206,33,6873,4274,320,2093,1830,296,1794,650,150,252
23427,4369,-156,22.5,194.2,1155,-,0,515,2783,1071,49,13711,12038,354,4434,7139,320,3784,1102,179,207
23428,36957,382,38.95,948.8,12323,-,20508,5781,24914,6247,840,32300,15661,1062,4197,10185,923,3021,2717,508,1786
23441,24577,549,23.94,1026.6,7846,-,0,3422,16285,4870,86,19918,8286,588,2724,4889,588,1811,1793,465,978
23442,48046,2878,31.08,1545.9,16214,-,26883,7959,32186,7899,1038,38765,16448,674,7078,8545,661,6014,2753,678,1383
23445,21909,-1341,38.24,572.9,7078,-,0,2677,13388,5844,117,20168,10659,2517,2201,5915,921,1596,1345,1693,700
23446,26294,211,46.38,566.9,9993,-,5306,3625,17757,4901,249,22668,8875,1148,1944,5754,877,1300,1502,698,1090
23447,40981,988,25.81,1587.8,15106,-,26229,6427,28141,6399,561,35252,16677,391,8179,7998,391,6957,1979,671,1323
23481,24068,-272,22.53,1068.3,6744,-,8178,3544,15196,5325,136,19765,9294,2040,2922,4306,841,1874,1575,234,755
23482,22041,385,35.98,612.6,6428,-,0,3271,14191,4579,137,19916,10413,1438,4641,4248,1296,3586,1319,511,430
23483,12802,-185,26.05,491.4,3720,-,0,1796,8125,2881,38,9889,4789,525,2150,2076,379,1750,551,280,280
23501,35596,2188,56.78,626.9,11715,-,14980,5797,24430,5325,436,37360,22131,1046,13608,7221,1046,12279,1506,726,1099
23502,9103,-311,160.27,56.8,2543,-,0,1155,5676,2272,41,9210,5502,464,3221,1809,464,2835,263,101,248
23521,56252,8568,32.11,1751.9,19052,-,30475,10892,39431,5888,1459,60544,30577,716,16425,12972,713,14937,3599,1085,1306
23561,6306,-653,273.96,23,2269,-,0,645,3078,2583,32,6449,3335,734,756,1842,727,344,328,123,323
23562,4347,-370,123.4,35.2,1633,-,0,376,2028,1943,17,4247,1892,183,550,1158,181,281,239,63,299
23563,1309,-111,121.13,10.8,511,-,0,125,580,604,5,1380,771,115,256,398,111,102,61,53,60
23564,208,-1,34.78,6,98,-,0,39,94,75,1,232,112,6,12,94,6,3,1,4,9
23601,8690,768,29.65,293.1,2753,-,0,1350,5696,1644,101,8668,4930,283,3112,1484,283,3006,303,95,241
23602,16450,195,36.61,449.3,5202,-,0,2447,11068,2935,298,15157,8446,1512,3837,3057,1507,3314,644,187,568
23603,21881,217,9.92,2205.7,7275,-,17023,3021,14553,4307,1027,17785,8055,677,3512,3742,671,2756,1034,207,668
23604,13456,-74,18.73,718.4,4239,-,0,1841,8638,2977,119,12364,6588,1071,2992,2501,1035,2434,610,123,315
23999X,0,0,1.14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24201,165182,1936,101.89,1621.2,66338,-,107302,23196,108354,33066,3768,187180,95115,1971,22492,68962,1913,14169,16172,4199,9432
24202,303845,1743,205.16,1481,112108,-,202324,46099,200024,56609,6383,313406,162931,3092,54046,101770,2937,37460,28574,6941,11500
24203,97777,-2368,178.97,546.3,35998,-,53503,12806,61144,23814,773,100193,46557,1515,12955,31567,1212,9091,10528,2853,4040
24204,168973,4469,623.8,270.9,61616,-,65750,23183,108130,37541,2719,163308,79142,4449,25035,48998,4143,17937,14185,3550,7370
24205,138963,4107,136.61,1017.2,48171,-,73187,21417,91431,25998,2423,128083,60505,2013,20017,37536,1627,15141,11225,3561,5358
24207,193114,6963,194.67,992,69122,-,107615,30790,130366,31934,5602,182405,88175,3833,33647,48393,3633,26678,13101,3561,6708
24208,82156,-1135,129.76,633.1,28334,-,40008,11603,55593,14893,492,69732,28846,1039,9444,18065,1039,7682,5160,1431,2822
24209,22103,-1580,193.16,114.4,9854,-,12804,2569,12653,6875,113,22583,10413,727,2099,7568,202,906,2140,565,1242
24210,49253,2647,190.91,258,17828,-,13584,6878,32313,10062,1761,50677,28333,965,14375,12412,965,12017,2765,798,1315
24211,23067,-1878,107.93,213.7,8167,-,0,3047,13897,6123,147,24048,12887,1791,1742,9185,193,1019,1864,3158,643
24212,19607,-1291,259.96,75.4,8589,-,0,2329,11092,6186,99,20425,8593,607,1719,6255,442,958,1670,520,1170
24213,42191,1128,68.2,618.6,15487,-,23565,5965,27026,9166,753,40109,19067,840,5359,12627,840,4070,2599,884,2833
24214,46446,816,219.58,211.5,15570,-,0,6834,29951,9661,757,49070,28192,820,16208,10881,819,14670,2559,570,1735
24215,58225,-3403,179.67,324.1,20700,-,0,7590,34324,16311,269,54294,25631,3363,5393,16787,834,3046,4274,3103,2307
24216,100623,-904,558.17,180.3,34620,-,20818,13200,62119,25298,4371,103405,53813,3889,22190,27266,3889,18841,7383,2004,3917
24303,6965,-207,15.72,443.1,2150,-,0,900,4841,1224,285,5774,3192,538,1531,1110,486,1215,198,96,136
24324,25897,-408,22.66,1142.9,8122,-,13365,3397,18307,4171,506,19880,9032,166,4669,4026,165,4172,1069,256,776
24341,38986,1014,106.89,364.7,12798,-,11148,6245,24789,7869,480,33566,14897,558,5969,8228,554,4343,2130,882,1498
24343,7114,398,5.99,1187.6,2534,-,0,1138,4536,1431,67,7556,4136,66,2516,1526,66,2270,384,138,130
24344,13048,1266,8.71,1498,4822,-,8738,2222,8639,2169,262,13199,6455,109,2648,3661,97,2041,911,225,312
24381,17968,617,18.79,956.3,6383,-,0,2759,11470,3729,562,14001,5437,274,2122,2947,249,1654,950,171,540
24382,8492,-408,64.57,131.5,2728,-,0,939,5207,2346,43,7553,3743,348,1384,1976,348,1012,558,81,343
24383,4094,-155,50.31,81.4,1257,-,0,453,2435,1206,6,3272,1473,243,653,570,243,473,83,7,133
24384,11152,-127,36.93,302,3475,-,0,1636,7099,2417,95,10446,5567,401,2974,2079,401,2533,442,76,347
24402,5174,-126,3.9,1326.7,1734,-,0,658,3231,1285,147,3793,1528,128,690,680,61,482,200,28,96
24403,14853,273,47.66,311.6,5175,-,0,2152,9232,3365,88,11087,4348,560,1312,2460,559,918,572,120,382
24404,13040,-355,111.86,116.6,4226,-,0,1412,7834,3794,95,11160,4611,456,1302,2841,455,853,481,154,405
24406,6392,-766,206.7,30.9,2529,-,0,465,3104,2823,44,5526,2189,371,750,1060,367,372,232,184,139
24441,10647,-221,49.59,214.7,3635,-,0,1345,6582,2720,58,13609,8539,771,4761,2965,771,4361,608,142,385
24442,22618,318,40.86,553.5,6976,-,0,3349,14303,4966,103,19118,9092,1004,3188,4678,844,2293,1441,277,732
24443,7244,-88,55.4,130.8,2585,-,0,918,4218,2108,88,6864,3368,332,1072,1955,332,683,593,122,365
24444,5146,-135,53.58,96,1523,-,0,600,2987,1559,12,4147,1724,358,595,758,358,410,206,45,164
24445,3855,-212,307.54,12.5,1417,-,0,372,1929,1554,9,3732,1454,186,530,734,181,241,72,59,187
24461,14888,604,40.95,363.6,4620,-,0,2469,9277,3142,113,14687,8010,760,3949,3223,760,3403,887,160,687
24462,9095,117,11.94,761.7,3001,-,0,1360,5700,2035,12,6804,2671,249,623,1738,92,430,560,317,225
24463,18986,861,11.56,1642.4,6671,-,7926,2962,12535,3486,174,17064,7950,385,2898,4570,382,2313,1245,225,437
24468,9115,190,6.05,1506.6,3375,-,0,1451,5979,1685,134,9187,5298,267,1777,3225,266,1553,801,229,1145
24470,9057,-161,134.97,67.1,2549,-,0,1289,5538,2230,21,6984,2628,390,871,1348,389,406,308,59,226
24471,10788,-546,233.54,46.2,4086,-,0,1182,5802,3804,78,9794,4322,585,1561,2171,372,1091,507,184,484
24472,16687,-1548,242.95,68.7,6280,-,0,1814,8623,6244,95,15545,6558,1803,1577,3139,454,814,838,223,502
24541,10268,-777,110.48,92.9,4258,-,0,1223,5853,3192,139,9854,4630,584,1359,2658,168,873,830,303,363
24542,9695,-622,146.35,66.2,3947,-,0,1126,5205,3364,43,9405,4079,385,1416,2267,103,823,602,218,610
24561,9903,-127,88.28,112.2,4101,-,0,1391,5399,3113,17,9507,4513,1447,644,2409,1421,283,618,126,738
24562,7811,-129,76.78,101.7,3238,-,0,1065,4494,2252,14,6163,2160,419,743,987,417,345,228,49,231
24563,1623,-119,113.67,14.3,823,-,0,117,639,867,2,1660,551,70,67,407,70,18,43,45,99
24564,4837,-47,2.88,1679.5,1939,-,0,826,3051,960,27,4411,1812,27,912,870,18,744,259,70,112
25201,301672,13432,302.33,997.8,111336,-,244909,45994,203257,52212,3482,282458,122215,1967,28247,89092,1869,18347,20518,7791,13122
25202,109779,1919,98.15,1118.5,40704,-,60789,16871,72960,19718,1676,110992,53970,1573,16917,34609,1509,12922,10311,2987,4330
25203,62225,2121,45.5,1367.6,22489,-,31113,10011,40423,11791,2862,67603,35322,694,12177,21949,689,9631,6259,1790,3626
25204,68530,164,76.97,890.3,23328,-,33699,9755,45679,12833,893,63730,28834,1425,7347,19387,1244,5025,6434,1770,2671
25206,121159,5704,48.22,2512.6,49778,-,81904,17593,86477,16738,1457,127382,60928,1085,20332,38254,1047,16200,9637,2940,4427
25207,70823,5281,44.26,1600.2,23543,-,39478,11972,48304,10540,578,62636,29014,1295,9210,18146,1261,6893,4980,1522,3139
25208,59869,5013,52.75,1135,20648,-,30548,11387,41173,7279,1005,63754,35512,845,12665,21612,844,9559,5964,1209,2360
25209,93853,1369,481.69,194.8,29798,-,16720,14623,60591,18627,2176,91699,48272,2449,20337,25028,2446,16895,6597,1241,3770
25210,49486,1160,61.45,805.3,16589,-,20648,7490,33623,8340,385,46665,24622,1233,10460,12591,1221,9026,2882,697,2125
25211,55325,1585,70.49,784.9,19608,-,19114,8811,39384,7120,2277,53216,28245,424,14184,13195,424,12381,3040,805,1756
25212,53950,-1501,511.36,105.5,17302,-,0,7651,32782,13517,498,50967,24377,2043,8714,13516,1977,6139,3434,972,2346
25213,78803,1441,317.6,248.1,26288,-,21029,12109,51103,15589,2321,78878,41627,2566,17797,20908,2563,14083,5386,1370,3312
25214,41009,-242,223.1,183.8,12582,-,0,6340,25091,9564,586,36485,16431,1212,6603,8407,1196,5293,1856,656,1059
25301,22047,494,71.73,307.4,7139,-,5061,3212,14337,4469,109,16082,5039,380,1008,3619,348,588,841,321,780
25381,12080,-223,24.3,497.1,3642,-,0,1737,7827,2483,178,9278,3971,471,1368,2077,470,1053,512,84,285
25382,14846,518,34.64,428.6,4256,-,0,2975,9472,2399,113,11799,5063,329,2731,1960,329,2243,446,76,369
25383,22809,-213,117.63,193.9,7131,-,0,3215,14262,5332,245,21510,11133,902,4988,5174,902,4177,1130,220,852
25384,13280,-90,44.52,298.3,4311,-,0,1933,9084,2263,91,15957,10958,582,7431,2892,579,6930,552,197,232
25403,23148,443,31.12,743.8,7302,-,9201,3491,15405,4252,475,17805,7125,578,2619,3850,575,1953,1074,136,711
25423,8014,-12,25.04,320,2120,-,0,1152,4985,1877,79,7209,3778,354,1872,1539,354,1495,411,40,213
25424,11715,749,12.91,907.4,4078,-,0,2166,7720,1829,771,12291,6965,151,3910,2874,143,3444,1103,180,216
25441,7418,286,7.78,953.5,2317,-,0,1038,4753,1627,102,7197,3494,125,1006,2351,125,750,661,105,779
25442,8103,-66,13.66,593.2,2260,-,0,1186,5117,1800,24,7081,2925,173,1517,1220,173,975,279,42,122
25443,8145,-318,135.93,59.9,2444,-,0,1101,4863,2181,24,8820,5026,214,2504,2271,213,2162,390,186,278
25481,12937,91,87.09,148.5,3592,-,0,2277,7777,2882,35,10124,4037,371,1802,1840,371,1426,406,78,307
25482,5582,-272,9.45,590.7,1775,-,0,773,3496,1313,65,6218,2735,98,1467,1159,98,1208,294,36,179
25483,8926,100,29.08,306.9,2432,-,0,1365,5566,1995,74,6869,2840,313,1068,1449,291,865,351,100,261
25484,7514,-68,16.98,442.5,2015,-,0,1086,4606,1822,11,6521,3202,305,1678,1209,271,1499,248,46,313
25501,10242,-124,28.27,362.3,3218,-,0,1531,6565,2146,65,11056,6706,346,3315,3025,346,2921,576,123,230
25502,8519,-651,88.44,96.3,2670,-,0,1129,5028,2362,64,8518,3665,165,1131,2364,162,683,588,119,549
25503,3931,-287,167.62,23.5,1230,-,0,535,2175,1221,13,2934,1103,293,219,591,292,109,109,111,78
25504,4622,-274,67.05,68.9,1292,-,0,638,2687,1297,16,3541,1314,119,502,690,96,337,138,90,125
26101,124266,-1859,94.92,1309.2,55982,-,115407,14402,83144,26201,2474,128308,47171,861,8922,35724,860,5926,9151,4002,5785
26102,83534,-653,7.11,11748.8,41876,-,83534,7668,55364,19733,1536,98864,49340,77,9693,38283,77,8100,9216,3407,6251
26103,169587,-1969,246.88,686.9,80298,-,152848,17778,115039,35116,4879,170961,68609,562,8888,56852,560,4525,11985,6748,9336
26104,102129,7091,7.38,13838.6,51580,-,102129,10078,69949,21491,2138,159055,104303,66,18242,83672,65,14072,24722,11843,6802
26105,42464,-2349,7.46,5692.2,21016,-,42183,3107,27362,11627,815,58184,29483,35,4347,24198,35,3350,5494,7106,2961
26106,75437,4225,6.82,11061.1,38455,-,75437,7081,49480,17145,1362,140624,101502,115,12993,86538,114,10173,32711,9210,5020
26107,98193,373,15.78,6222.6,43063,-,97170,12330,66868,18857,5649,140119,87531,498,31675,53187,497,25801,17296,3116,3683
