CODE,POPULATION,POP_INCREASE,AREA,DENSITY,HOUSE,HOU_INCREASE,DID_POPULATION,POP_U15,POP_O15,POP_O65,FOREIGNER,DAYTIME,WORKER,1ST_IND,2ND_IND,3RD_IND,IND_AGRI,IND_MANU,IND_SALE,IND_ACCO,IND_MEDI
20588,3041,-330,58.07,52.4,1152,-,0,301,1465,1275,14,2532,1021,247,310,458,247,188,110,37,76
20590,11865,-639,75.31,157.5,3788,-,0,1346,6915,3604,54,9356,4488,1720,836,1886,1720,497,377,131,576
20602,2215,-273,271.51,8.2,849,-,0,193,999,1023,17,2113,1078,395,159,521,395,49,101,85,97
21201,413136,-231,202.89,2036.3,161718,-,291254,55653,255692,98022,6300,428926,209622,3474,39925,155510,3444,22322,42113,13671,24353
21202,161160,-910,206.52,780.4,58536,-,92961,22844,100910,36669,3957,169980,84467,1102,27234,52327,1078,21137,14059,4550,8033
21203,92747,-3484,2177.67,42.6,32213,-,39025,13267,54341,25025,522,94121,50555,5435,10843,33463,5417,5874,8894,5563,5285
21204,112595,-2281,91.24,1234.1,40200,-,60837,15142,71198,25286,1161,97967,43041,214,11209,30326,213,7999,8837,2477,5210
21205,91418,-1179,472.84,193.3,32212,-,26544,13019,57579,20654,1455,91473,45658,949,20624,22984,940,17315,6312,2210,4073
21206,80910,-3170,676.38,119.6,27885,-,8000,11086,47053,22489,630,80202,38769,1972,15873,19519,1966,12608,5535,1854,3669
21207,22629,-761,117.05,193.3,7743,-,5354,2600,13789,6240,410,22616,11669,209,6320,4823,193,5537,1238,427,823
21208,40387,-1678,175,230.8,13597,-,7741,5319,24554,10500,726,36938,15653,473,4450,10262,470,3395,2781,984,2013
21209,67197,467,53.64,1252.7,22707,-,22757,10087,42600,14101,794,57563,25388,630,8153,15006,625,5648,3896,1511,2481
21210,53718,-2043,504.19,106.5,18140,-,5969,7052,31020,15542,493,51600,24973,1481,9414,13611,1481,7557,3492,1539,2314
21211,54729,2596,74.81,731.6,19801,-,10392,8468,35257,10621,4189,56467,28983,863,11319,15309,863,9295,3631,1499,3126
21212,60475,-1627,116.01,521.3,20760,-,25863,7703,36495,16252,1172,56041,26878,173,10153,15688,173,8315,5614,1164,2732
21213,145604,1430,87.77,1658.9,51961,-,90913,21548,92027,31641,2598,135699,64365,946,24557,34844,945,20336,9483,3360,4844
21214,97436,-250,87.6,1112.3,34768,-,33265,14240,63414,19574,4094,89713,40511,649,15845,22213,649,13411,5961,2093,3408
21215,29629,-687,222.04,133.4,9731,-,0,3766,18230,7633,518,25442,11542,472,5015,5283,466,3834,1324,384,1352
21216,51950,1941,28.19,1842.9,19376,-,16771,8463,34630,8420,1414,42490,17517,596,5809,10205,591,4198,2768,903,1324
21217,26732,-2170,792.31,33.7,8770,-,5682,3343,14471,8913,129,25651,12364,1254,4669,6323,1225,3277,1519,684,1186
21218,35047,444,374.57,93.6,11150,-,0,5288,21662,8046,334,34001,15679,1393,5528,8317,1380,4141,2675,962,1206
21219,44491,-3004,1030.79,43.2,14622,-,0,5818,24354,14315,283,43555,20806,1418,6814,12283,1392,4338,2850,1673,2383
21220,36314,-2180,851.06,42.7,12496,-,0,4524,19733,12028,354,36193,17708,838,5231,11385,814,3216,2441,2629,1919
21221,37941,-1512,112.31,337.8,11645,-,0,4783,24175,8966,456,32372,15289,1424,5729,7529,1415,4504,2078,656,1445
21302,23804,1028,7.9,3013.2,8971,-,11594,3682,15653,4380,425,23682,12956,231,3720,8497,231,2705,3292,765,638
21303,22809,113,10.36,2201.6,7840,-,9982,3349,13991,5413,251,21305,9289,84,2819,6124,84,2363,1614,368,1570
21341,31332,-1218,72.14,434.3,9536,-,0,4071,19623,7418,284,26653,11480,530,4666,6186,530,3548,2003,577,1243
21361,28505,-390,57.14,498.9,9245,-,13399,4154,17554,6735,798,24945,11043,268,5336,5142,268,4526,1258,435,1309
21362,8096,-522,49.29,164.3,2720,-,0,892,4757,2438,95,7790,4003,144,2057,1752,144,1783,386,188,460
21381,20065,-765,18.77,1069,6511,-,6710,2834,12491,4737,308,17070,7556,414,4079,2916,414,3564,804,272,520
21382,10028,609,22.36,448.5,3015,-,0,1605,6414,1989,259,9345,4805,154,2149,2340,154,1710,809,85,266
21383,15271,8,18.18,840,4902,-,0,2423,9642,3194,166,14478,7426,273,4244,2834,272,3576,768,238,374
21401,23784,-2408,803.68,29.6,7742,-,0,2841,13824,7086,187,22434,10362,610,4117,5273,606,2475,1031,433,1190
21403,23859,71,34.18,698,7231,-,5231,3813,14908,5114,189,19090,8090,724,2764,4245,724,1899,1094,335,897
21404,24980,421,38.79,644,7801,-,5240,3929,15357,5612,299,21102,8783,407,4193,4016,399,3365,967,300,915
21421,18395,848,5.17,3558,6925,-,12923,3052,11983,3360,311,14653,5578,94,1170,4280,93,703,1388,524,589
21501,8361,-191,12.89,648.6,3083,-,0,1091,5631,1598,535,7649,3809,158,2158,1337,158,1879,260,123,168
21502,5516,-194,16.82,327.9,1741,-,0,721,3433,1362,104,4983,2590,185,1392,968,185,1208,257,48,194
21503,10593,-245,41.18,257.2,3507,-,0,1449,6327,2810,175,8838,4005,152,1942,1756,152,1547,493,127,342
21504,4484,-386,90.47,49.6,1457,-,0,459,2388,1637,21,3706,1304,95,554,636,95,360,150,61,128
21505,12045,-890,128.81,93.5,3999,-,0,1393,6736,3916,55,10828,4702,189,2366,2095,188,2011,515,156,383
21506,9530,-1015,237.89,40.1,3123,-,0,1064,4851,3615,65,8857,4109,388,1756,1956,384,852,470,139,510
21507,2514,-340,87.11,28.9,837,-,0,294,1212,1008,17,2327,1153,238,461,453,237,293,154,44,95
21521,18824,-448,56.61,332.5,6333,-,0,2347,11893,4544,328,17029,7678,166,3682,3517,166,3134,932,301,551
21604,1733,-250,356.55,4.9,601,-,0,272,948,496,18,1772,1110,29,263,803,28,67,133,277,51
22101,255375,-7389,1073.42,237.9,98767,-,211572,32264,156400,65368,2102,278825,142849,3700,23260,109576,3685,11340,30373,9077,16192
22102,213059,5004,72.89,2923,87433,-,202398,28607,136786,46289,2502,216850,111264,2098,28495,75031,1982,17304,23452,6373,9200
22103,247763,-4741,265.54,933.1,92819,-,211177,30802,151559,64376,2212,243909,121264,4078,41000,71268,3603,30120,18994,5630,10245
22131,238477,-6476,44.23,5391.7,103707,-,232615,31490,152450,50173,7147,256339,129862,731,29178,94954,724,20108,24132,9972,11989
22132,126609,866,46.29,2735.1,47647,-,83979,18921,79331,26532,2800,125152,63340,1080,20377,40242,1079,14689,14053,2988,5492
22133,113654,3748,114.4,993.5,38359,-,52501,17373,70379,25492,1954,101988,46965,4492,13607,28048,3781,10038,7796,3295,4264
22134,102381,-861,47.02,2177.4,37517,-,58786,14764,64445,22633,3539,101468,51861,1483,24010,25140,1468,19674,9015,1918,3217
22135,94680,-1150,295.59,320.3,31430,-,11283,12826,57981,23158,1026,97144,49932,5982,17310,25550,5942,13565,5883,2384,6669
22136,91108,4270,66.51,1369.8,29695,-,33451,13635,56650,20488,1343,84559,39140,1618,16200,20504,1612,13118,5754,1616,4332
22137,33957,-3563,944,36,12089,-,5033,3084,17977,12871,358,31972,13474,1331,4379,7627,1316,2974,1610,509,1793
22203,202304,-5701,187.12,1081.1,79616,-,166164,25911,126489,49821,2549,217376,112722,2868,33563,73230,2299,24742,20037,6757,9264
22205,39611,-1591,61.61,642.9,19740,-,24622,3204,21103,15298,260,41787,20853,305,1927,18006,225,458,3018,5471,2470
22206,111838,-403,62.13,1800.1,44620,-,86824,15072,71046,25442,1066,108295,49196,1220,14041,32481,1220,9515,7503,3472,4606
22207,132001,525,388.99,339.3,46988,-,68151,18762,82933,29673,1279,124975,59750,2138,25776,29504,2071,20971,8317,2779,5182
22208,71437,-1004,124.13,575.5,30636,-,31840,8014,39255,23547,383,69118,30736,780,3939,24921,605,934,5887,5842,3305
22209,100276,-1832,315.88,317.4,33280,-,52838,13533,60879,25697,803,93690,46014,3814,16363,24663,3810,12447,6897,1883,4061
22210,254027,730,245.02,1036.8,90980,-,201751,37154,160844,55277,4010,252788,127785,2602,50419,70392,2560,40399,19335,5772,10748
22211,168625,-2274,164.08,1027.7,59414,-,68790,23278,106079,37204,4839,171536,90426,4133,43742,40533,3940,38824,10532,3566,6471
22212,143249,148,70.55,2030.5,49299,-,79946,20063,89377,33672,2445,135069,67470,2543,25767,37395,1799,20700,10597,3722,5618
22213,116363,-1494,265.63,438.1,39497,-,29866,16352,73464,25433,2842,116771,62867,4580,27342,30004,4571,22895,7873,3102,4527
22214,142151,207,194.03,732.6,49658,-,82374,19603,88090,33846,1260,129928,60589,2908,19798,36328,2898,14586,10971,2931,5965
22215,89030,3054,194.63,457.4,31403,-,31444,13763,57916,17351,1626,87651,48283,1156,13364,31313,1154,10832,6964,3685,4246
22216,84846,1855,108.56,781.6,29791,-,15631,13145,55091,16169,2486,84286,43919,2147,17528,22962,2139,14864,6073,1847,2959
22219,25013,-1544,104.7,238.9,10794,-,6829,2635,14066,8260,196,25881,12415,592,1553,10011,313,435,2523,2300,1165
22220,54546,1484,138.39,394.1,21042,-,19858,8170,35258,10259,728,58591,32736,564,15018,16774,553,13366,2680,1219,1602
22221,60107,-887,86.65,693.7,21619,-,31907,8550,38431,12778,2375,67375,39969,1557,24273,12945,1259,23040,3125,1206,1813
22222,34202,-2425,363.97,94,12583,-,0,3617,19765,10795,156,32147,15264,1177,2766,11131,1134,1452,1997,2752,2041
22223,34700,-572,65.86,526.9,11494,-,0,4861,21810,7826,835,33034,18148,1926,6370,8673,1652,4181,1971,1007,1194
22224,47041,-461,94.24,499.2,15485,-,8265,6790,29800,10298,2413,44752,23282,2969,9678,10118,2969,8619,2586,853,1892
22225,49269,-742,94.71,520.2,18742,-,24422,6388,29950,12699,377,46985,22297,1334,5925,14527,1332,4075,3015,2395,3235
22226,49019,-1626,111.68,438.9,15607,-,15055,6507,30339,12116,1062,52100,30538,3792,13923,12338,3610,12073,3593,1045,1960
22301,14064,-1101,77.83,180.7,5988,-,0,1402,7839,4809,80,13721,6695,599,748,5311,501,147,814,2001,800
22302,7998,-305,100.79,79.4,3029,-,0,961,4341,2695,24,7256,3409,517,473,2403,487,147,627,663,308
22304,9516,-487,110.59,86,3710,-,0,999,4952,3560,39,9068,3986,506,550,2850,399,147,536,714,645
22305,7653,-451,85.23,89.8,3018,-,0,831,3971,2841,27,7241,3042,239,473,2322,219,170,622,512,265
22306,9469,-903,105.52,89.7,4030,-,0,881,4748,3839,94,9368,4347,246,973,3111,130,608,621,958,488
22325,38571,-232,65.13,592.2,13993,-,23006,5113,23929,9499,217,31032,11942,678,2808,8250,671,1433,2185,886,1898
22341,32302,341,8.84,3654.1,12180,-,27620,5079,20445,6652,754,31578,15955,183,5120,10355,174,3948,3959,744,1609
22342,40763,2047,26.51,1537.6,15512,-,34777,6721,26216,7668,296,38877,19841,473,7138,12051,473,5817,2764,803,2342
22344,20629,-849,136.13,151.5,6564,-,0,2830,13170,4616,164,21032,11712,430,3336,7852,427,2783,718,607,605
22424,29815,1167,20.84,1430.7,10253,-,8185,4492,18779,5993,703,31492,18245,618,9519,7709,395,8323,2212,548,849
22429,8074,-914,496.72,16.3,2986,-,0,697,3969,3407,68,7725,3734,636,1174,1784,634,717,460,198,295
22461,19435,-838,133.84,145.2,6126,-,0,2431,11613,5387,171,19026,9989,965,5116,3845,963,4351,1062,231,710
23101,160015,6897,18.23,8777.6,80411,-,160015,18232,105194,32946,3812,179314,78383,56,8100,61745,56,3756,15235,6034,7924
23102,73272,4787,7.7,9515.8,38562,-,73272,7325,47915,14927,2264,118733,70676,49,13328,52439,49,8477,14905,3683,3509
23103,165785,-656,17.55,9446.4,74641,-,165785,19875,105058,39322,3904,147953,66534,100,14242,45744,99,7465,12850,3884,7482
23104,144995,1891,17.89,8104.8,66133,-,144995,17823,93577,31658,2388,158696,86492,117,21469,58340,117,14582,19687,4588,5638
23105,136164,1588,16.31,8348.5,68877,-,136164,12889,86944,33350,3687,226298,145221,119,22305,112959,117,12256,34902,11392,8860
23106,78353,7615,9.38,8353.2,50000,-,78353,5235,49134,14292,3803,297039,247310,68,28124,210084,67,13290,56738,18488,8671
23107,105536,535,10.94,9646.8,53782,-,105536,11361,69694,21969,3155,123063,55218,57,7116,42557,57,3746,11114,4166,8225
23108,105061,-297,11.23,9355.4,47826,-,105061,12603,67345,24085,1676,107199,48580,89,13602,30470,88,10719,8188,2566,5391
23109,64719,1111,8.13,7960.5,30098,-,64719,6844,42078,15143,1468,87530,51822,61,11080,35746,59,7464,12544,2857,3575
23110,221521,5712,32.03,6916,92639,-,214997,30624,142849,45902,4423,198556,89791,359,23544,56242,357,15347,17826,4433,8904
23111,149215,-2657,45.69,3265.8,59274,-,141393,21011,96995,31200,5632,170191,93220,286,29881,58237,282,21886,13216,3599,5554
23112,141310,-2663,18.46,7654.9,61757,-,141310,16182,88747,34903,3997,141832,66005,111,21030,40457,111,14664,11594,3548,7333
23113,168551,7206,33.99,4958.8,67087,-,151369,26000,107412,34112,3542,146456,58805,274,14755,37383,273,9140,9972,3171,6515
23114,229592,13047,37.84,6067.4,87672,-,220605,37426,148892,41959,3517,183752,70570,416,17979,45289,416,11576,14177,4417,7855
23115,161012,3887,19.44,8282.5,71894,-,156991,24063,106323,27822,2944,139999,56394,125,7338,42294,123,2523,13474,3586,6210
23116,158793,829,21.62,7344.7,70574,-,156280,22149,105820,28289,2273,142765,54337,247,10150,37159,247,5955,9989,3891,6133
23201,376665,4186,261.35,1441.2,141424,-,266770,55709,241743,75780,12372,368658,182907,10232,52400,105188,10181,37692,30726,10253,16151
23202,372357,8550,387.24,961.6,138255,-,278982,57169,246809,66950,8308,349671,164857,2937,56203,97766,2936,42976,27607,9125,14206
23203,378566,6879,113.91,3323.4,135837,-,271462,56307,236659,82915,3484,328856,139606,1985,37719,88165,1974,26408,23828,8493,15792
23204,132224,299,111.61,1184.7,50289,-,98055,17869,82919,30666,3248,119546,50253,381,17479,28226,377,14205,7630,2444,5538
23205,118828,2983,47.24,2515.4,44869,-,103887,18274,77111,22959,1981,117337,57573,771,19759,34382,768,15847,8783,3405,5858
23206,305569,9767,92.71,3296,119187,-,270070,46032,196130,61925,5132,279399,121649,908,37514,73319,903,27210,19409,6977,11782
23207,181928,484,160.75,1131.7,64904,-,115848,27294,115543,38215,4247,173200,86934,5556,33965,44183,5512,28348,11301,4085,7576
23208,65258,-289,25.08,2602,23509,-,32011,9411,40322,15230,633,61676,27079,531,6848,18103,525,4656,5133,1750,3521
23209,72018,610,35.86,2008.3,25265,-,62286,11138,46299,14457,2339,71285,38948,1697,18590,17053,1527,16139,4416,1523,2999
23210,145781,3647,50.45,2889.6,58917,-,115421,22365,99517,23009,3141,176305,106927,973,55934,44759,970,51334,10322,4971,5754
23211,421487,9346,918.47,458.9,162065,-,241352,63534,285530,69550,11993,458833,253832,4413,121526,112304,4401,109372,24782,11354,14587
23212,178691,8441,86.01,2077.6,66707,-,119934,29556,119012,29164,4560,183592,98415,2423,43788,45705,2421,39091,12307,4559,6610
23213,106823,2502,75.78,1409.6,36687,-,66696,16328,69707,20620,3259,107592,58624,2126,29396,25314,2057,25832,7388,2384,4456
23214,82249,141,56.81,1447.8,28864,-,56546,11015,50781,20135,1612,76859,37665,1939,13246,21315,1794,10798,5794,3000,3341
23215,75198,904,74.97,1003,27359,-,36241,10784,46673,17571,1481,73304,34994,529,13885,18777,527,12212,3979,1733,3188
23216,54858,3593,55.63,986.1,20769,-,36716,7761,33962,12928,607,55841,29989,1016,8524,18771,753,7305,3699,1596,2036
23217,99730,675,30.17,3305.6,35768,-,56144,14639,62694,22099,1222,84170,32742,426,8993,20739,426,6619,5294,2040,4459
23219,147132,-50,62.82,2342.1,55783,-,114026,22307,97024,27594,5588,169933,97800,832,39591,52151,832,34974,13199,3612,5115
23220,136442,-523,79.3,1720.6,47537,-,48985,19389,87803,29250,2029,129944,65713,3410,23916,33769,3406,20474,9851,3045,4999
23221,49864,-2314,499,99.9,16430,-,9975,6300,29531,14033,666,47617,24061,2192,10229,11207,2183,8278,2705,954,1982
23222,107690,3351,43.36,2483.6,42859,-,95211,16872,70407,20121,1153,110307,58648,1365,24613,30288,1365,17935,7253,2765,3807
23223,85249,4987,33.68,2531.1,33484,-,61156,13843,56275,14921,1636,85517,45241,840,21485,20735,840,18869,5148,1924,4146
23224,84768,1395,45.76,1852.4,31263,-,55831,12779,54431,17454,1365,66121,26058,834,8279,14447,834,5899,3306,1264,2703
23225,68398,2313,16.34,4185.9,27882,-,53919,10616,46184,11279,3466,57744,24192,252,7267,13828,252,5917,3963,1540,2021
23226,81140,2746,21.03,3858.3,31009,-,77210,12409,51781,16347,885,67274,27184,179,7965,16428,179,5777,4262,1849,3101
23227,44027,2676,13,3386.7,16090,-,38311,7513,28670,7645,1665,41217,20770,252,11235,8154,235,10095,2391,819,1279
23228,47340,-586,10.49,4512.9,18963,-,41494,6689,31059,9563,1859,37115,14834,272,3880,9411,272,2891,2455,788,1431
23229,69745,1460,23.18,3008.8,26872,-,58084,10035,45222,14290,2526,64125,26753,322,8014,16154,322,6291,3488,1261,4669
23230,84237,5646,34.9,2413.7,33418,-,47365,13924,55223,14439,1007,83955,32982,362,7529,21493,362,5260,5140,2686,3054
23231,64119,-2271,188.81,339.6,21145,-,11470,8788,41005,14224,929,68343,43525,10999,14995,14570,10484,13029,3654,1791,2108
23232,64978,-578,66.63,975.2,20747,-,16409,9496,39771,15690,480,51717,21069,2942,6835,10774,2932,4884,3048,787,1813
23233,65757,2399,17.32,3796.6,25344,-,55837,9372,42792,13215,902,60523,29150,473,11760,14730,472,9616,4508,1247,1790
23234,81571,3493,18.37,4440.4,31820,-,70629,12607,52154,16482,1122,74409,34824,505,10357,21503,505,7487,5628,1697,2652
23235,43272,697,48.92,884.5,15041,-,22305,6400,27479,9157,800,41770,21258,1039,5997,12626,940,4647,3206,794,2454
23236,60098,3846,32.11,1871.6,21054,-,36972,11152,40431,8190,1403,66151,34037,508,16216,15043,508,14909,4030,1485,1798
23237,86714,1407,27.59,3143,31355,-,65130,13227,54728,18366,1222,71148,28957,719,11383,14241,719,8009,3835,1413,2383
23302,41851,2467,18.03,2321.2,14935,-,25788,7340,27055,7394,798,33344,13277,239,5248,7026,239,4145,1597,547,1404
23304,52022,5529,21.54,2415.1,22240,-,40468,8882,35840,6795,634,53188,23027,227,3289,17910,227,1964,4130,1903,3228
23342,14405,840,6.19,2327.1,5776,-,13143,2210,9314,2807,377,17633,11312,63,3317,7557,62,2777,3294,668,338
23361,22446,844,13.58,1652.9,7723,-,11883,3678,14242,4500,310,32248,21636,231,13475,7531,231,12818,1935,649,1040
23362,33558,1023,11.18,3001.6,12161,-,25126,5092,20916,7431,232,26843,9483,236,2796,6088,236,2271,1974,732,939
23424,29891,1390,6.59,4535.8,11285,-,27465,5228,19543,5037,419,22786,9064,210,3704,4134,210,2296,1292,356,569
23425,36688,-62,11.1,3305.2,14078,-,31496,5065,23904,7521,699,29589,12964,185,3912,7881,183,2691,2228,965,1054
23427,4525,156,22.53,200.8,1288,-,0,563,2777,1185,88,13161,11325,338,3978,6821,308,3512,1103,192,242
23441,25466,889,23.94,1063.7,8518,-,0,3620,15972,5844,150,22384,9839,389,3533,5399,389,2723,1772,556,1215
23442,49800,1754,31.08,1602.3,18020,-,33408,7606,32177,9912,1191,41836,18109,543,7228,9126,536,6284,2852,781,1742
23445,20549,-1360,38.24,537.4,7197,-,0,2203,12244,6081,362,18995,9841,2068,2026,5567,706,1542,1228,1549,818
23446,25178,-1116,46.39,542.7,9700,-,5192,3177,16344,5539,232,22607,8994,915,1865,5939,725,1306,1391,700,1279
23447,42408,1427,25.82,1642.4,16192,-,29634,6613,27323,8373,548,36623,16434,323,7727,7739,323,6642,1729,793,1601
23481,23825,-243,22.53,1057.5,7141,-,8296,3387,14717,5718,309,19595,8483,1740,2450,4243,660,1573,1443,306,867
23482,22298,257,35.98,619.7,6827,-,0,3279,13940,5078,195,20530,10233,1119,4783,4069,1002,3820,1180,497,488
23483,12352,-450,26.05,474.2,3780,-,0,1623,7577,3145,76,9638,4443,394,1870,2109,267,1509,581,288,347
23501,37930,2334,56.78,668,12697,-,15825,6199,25199,6499,709,38451,21199,807,12235,6944,807,11203,1725,789,1248
23561,5769,-537,273.96,21.1,2194,-,0,513,2749,2507,62,5969,2951,642,676,1613,622,338,262,140,304
23562,3757,-590,123.4,30.4,1497,-,0,301,1660,1795,26,3604,1480,132,364,972,131,150,192,70,313
23563,1336,-181,155.91,8.6,555,-,0,130,594,612,4,1422,721,120,178,394,116,35,45,57,63
23999X,0,0,1.14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24201,285746,-2792,710.81,402,113092,-,134315,37466,175473,69937,5703,293965,139835,3873,34696,93437,3730,24660,20526,6568,17030
24202,307766,3921,205.58,1497.1,120020,-,211269,44026,196593,65609,5869,318553,163056,2212,52194,96127,2126,37564,25037,7346,13388
24203,130271,-4759,208.53,624.7,49361,-,60664,16967,78666,33681,767,130010,59509,1849,15764,39536,1594,11265,11422,4050,6787
24204,168017,-956,623.77,269.4,63611,-,71091,22749,103016,41525,2895,161640,76327,3216,22371,46387,3022,16635,12137,3930,8994
24205,140290,1327,136.61,1026.9,51525,-,72948,20392,88084,29981,2475,130289,61711,1418,18786,38586,1126,14905,11134,4450,6123
24207,199293,6179,194.67,1023.7,75868,-,113951,30510,127780,38500,5090,188868,87191,2889,29202,47885,2714,23516,12218,4212,7929
24208,80284,-1872,129.76,618.7,29481,-,43368,10560,51424,18066,461,69085,28331,714,8423,17678,712,6969,4689,1495,3353
24209,20033,-2070,193.16,103.7,9219,-,11632,2168,10645,7201,118,20596,9273,609,1706,6670,193,663,1752,558,1350
24210,51023,1770,190.91,267.3,19213,-,8359,7311,32400,10957,1477,52074,27345,682,13118,11294,682,11917,2418,936,1498
24211,21435,-1632,107.99,198.5,8057,-,0,2468,12541,6374,120,22300,11681,1334,1412,8286,123,884,1474,3048,673
24212,19662,-1568,373.63,52.6,9008,-,0,2078,10301,7252,75,20490,8389,661,1440,6188,497,536,1497,655,1228
24214,45684,-762,219.58,208.1,15972,-,0,6345,29043,10282,1001,48517,27662,586,16239,10272,585,14969,2061,796,2092
24215,54694,-3531,179.72,304.3,20553,-,0,6212,30835,17588,272,50947,22810,2464,3853,15572,562,2017,3480,3021,2786
24216,97207,-3416,558.17,174.2,34915,-,20612,12164,58146,26733,3978,101252,52847,2563,20855,25443,2562,18306,6172,2160,4535
24303,6855,-110,15.72,436.1,2250,-,0,797,4466,1592,206,6070,3322,452,1555,1277,413,1297,292,96,202
24324,25661,-236,22.66,1132.4,8580,-,12761,3373,16946,5289,411,20537,8961,114,4708,3879,112,4246,918,299,921
24341,39978,992,106.89,374,13568,-,12054,6123,24553,9051,521,34216,14949,401,5569,8047,398,4171,1860,958,1713
24343,9626,2512,5.99,1607,3389,-,0,2025,5801,1757,88,9014,4145,59,2424,1522,59,2224,292,137,260
24344,14003,955,8.71,1607.7,5601,-,9011,2312,9035,2487,293,14288,7051,70,2523,3907,62,1887,1052,287,355
24441,15438,-355,103.17,149.6,5278,-,0,1935,8961,4417,99,16482,8796,908,4360,3260,908,3948,779,262,715
24442,22833,215,40.92,558,7422,-,0,3307,13829,5668,146,19710,8743,720,2552,5172,625,1835,1563,309,1078
24443,10416,-683,362.94,28.7,3906,-,0,1170,5552,3689,83,9820,4188,396,1234,2478,391,822,602,205,601
24461,15297,466,40.94,373.6,5064,-,0,2444,9367,3475,133,15179,8042,538,4144,3022,538,3634,713,229,701
24470,8692,-365,134.97,64.4,2605,-,0,1166,5160,2365,32,6592,2324,238,697,1361,237,329,299,85,273
24471,9846,-942,233.54,42.2,3912,-,0,943,4947,3930,89,9039,3754,417,1367,1947,265,983,469,157,575
24472,14791,-1896,242.98,60.9,5926,-,0,1300,7101,6387,66,13581,5170,1310,979,2825,359,429,733,212,536
24543,18611,-1352,257.01,72.4,8088,-,0,1984,9779,6781,268,17977,7994,826,2454,4570,255,1284,1241,466,1030
24561,9376,-527,88.28,106.2,4000,-,0,1252,4974,3150,22,8929,4054,1258,494,2278,1230,186,476,135,769
24562,11896,-752,79.66,149.3,5123,-,0,1627,6857,3379,67,10160,3789,337,1573,1752,329,1043,385,145,410
25201,337634,13915,464.1,727.5,130335,-,262946,49390,216319,68825,3626,310912,128876,1760,25278,90538,1652,16771,19151,8616,16723
25202,112156,2377,196.84,569.8,43896,-,61577,16514,71225,22660,1606,114070,53411,985,16660,32365,949,13407,9203,3254,4991
25203,124131,-367,680.79,182.3,43015,-,32528,18203,74715,29125,2637,122326,57983,2048,21244,31733,1992,17711,8099,3138,6481
25204,81738,1128,177.39,460.8,28617,-,34924,11614,52044,17610,1199,74153,31273,1537,7996,20155,1378,5850,5973,1959,3453
25206,130874,9715,67.92,1926.9,57318,-,89093,18752,89186,21427,1988,142677,69175,918,23304,40607,886,19624,10293,4400,5653
25207,76560,5737,55.73,1373.8,26819,-,50675,13168,48596,13060,601,69654,30561,1000,9403,19255,981,7429,4763,1623,3987
25208,63655,3786,52.75,1206.7,22614,-,35527,12412,41828,9283,812,64183,32809,671,10988,19877,671,8354,5331,1273,2490
25209,92704,-1149,481.69,192.5,31074,-,16561,13632,58002,20365,2225,91171,46142,1720,18992,23482,1719,16376,6120,1818,4160
25210,49955,469,80.15,623.3,17476,-,23313,7573,32084,9969,433,48673,25236,902,10705,12454,895,9522,2911,881,2617
25211,54614,-711,70.49,774.8,20463,-,20441,8045,37155,9015,1899,51729,26217,332,12381,12203,332,11079,2669,850,2062
25212,52486,-1464,693,75.7,18132,-,0,6702,31098,14640,494,49105,22565,1615,7502,13055,1547,5449,3084,1197,2716
25213,115479,-1318,388.58,297.2,38941,-,31654,17689,72126,24632,2325,107956,51921,2478,21205,25294,2471,17382,6223,1887,4831
25214,40060,-949,250.46,159.9,12952,-,0,5754,24057,10138,456,35833,15718,767,6107,8042,747,5093,1612,726,1260
25383,22870,61,117.63,194.4,7678,-,0,3043,14217,5553,381,21825,11270,619,5335,4825,617,4700,1010,262,915
25384,12916,-364,44.52,290.1,4413,-,0,1720,8756,2440,81,16464,11611,552,7446,3504,552,6957,1264,437,304
25425,20118,389,37.95,530.1,6761,-,0,3451,12577,3981,618,20136,10581,271,5403,4348,264,4780,1382,223,541
25441,7566,148,7.82,967.5,2541,-,0,1074,4569,1853,94,7307,3287,108,859,2229,108,666,533,164,718
25442,7500,-603,13.62,550.7,2320,-,0,1009,4569,1919,47,6813,2879,62,1500,1191,62,1148,253,79,162
25443,7761,-384,135.93,57.1,2383,-,0,1008,4460,2293,15,8315,4405,174,2113,2060,173,1849,358,220,286
26101,122037,-2229,94.92,1285.7,56406,-,114407,13425,75381,28551,1986,129464,48630,736,6865,34897,735,4560,8304,4351,6173
26102,83264,-270,7.11,11710.8,43389,-,83264,7715,52614,20330,1692,97833,47955,67,7619,36141,67,6241,7612,3792,6591
26103,168802,-785,246.88,683.7,82067,-,151865,17430,106712,38490,4736,176443,71367,523,7296,56402,522,3879,10538,7280,10134
26104,105306,3177,7.38,14269.1,55772,-,105306,10350,64392,22841,1706,155123,95754,130,15463,74359,130,11891,20330,10974,7592
26105,40528,-1936,7.46,5432.7,21114,-,40278,2836,25012,11951,663,56253,28905,43,3703,22559,42,2879,4730,6421,3109
26106,79287,3850,6.82,11625.7,43651,-,79287,7428,51295,17214,1250,135656,93763,117,10964,75049,116,8390,26912,8819,5233
26107,98744,551,15.78,6257.5,45036,-,98051,12103,65700,20899,4565,136137,83737,398,27813,48502,398,22742,15971,3635,3959
26108,202943,587,291.95,695.1,90808,-,191654,24374,128242,45918,4730,189617,81005,1049,20687,49595,1048,15689,13095,5688,7211
