CODE,POPULATION,HOUSE,MOVEIN,BIRTH,ADD,MOVEOUT,DEATH,DELETE,SOC_INCR,NAT_INCR,INCR,FOREIGNER,POP_U15,POP_O15,POP_O65,AREA
11464,44482,19394,1438,183,1641,1445,450,1936,-7,-267,-274,614,4667,25193,14622,30.03
11465,28837,12125,832,126,973,986,297,1301,-154,-171,-325,418,3079,17352,8406,16.2
12101,210245,109758,15479,1516,17084,13135,2090,15743,2344,-574,1770,6746,24190,138175,47880,44.71
12102,176932,85850,10173,1066,11301,9222,1851,11342,951,-785,166,4680,19043,108668,49221,34.19
12103,158277,75917,9288,1012,10372,8283,1541,10097,1005,-529,476,4076,19020,97031,42226,21.22
12104,149068,73477,7505,879,8445,7043,1763,8996,462,-884,-422,4060,16000,87158,45910,84.19
12105,130055,55632,5762,978,6774,5229,1064,6386,533,-86,447,1625,18265,82070,29720,66.25
12106,150149,68818,7715,757,8526,6242,1151,7728,1473,-394,1079,7428,18188,92405,39556,21.2
12202,59109,27164,1427,191,1668,1715,959,2886,-288,-768,-1056,2330,4533,32227,22349,84.2
12203,491764,249324,30847,4065,35705,28659,3830,34133,2188,235,2423,17642,58107,328719,104938,57.45
12204,644966,309524,33638,4700,38864,29789,5654,36836,3849,-954,2895,18898,82059,408132,154775,85.62
12205,45767,23175,1781,242,2052,1744,686,2446,37,-444,-407,399,4388,23195,18184,110.05
12206,136034,63496,6513,986,7578,5667,1421,7161,846,-435,411,2689,17301,80907,37826,138.95
12207,498457,243039,24667,3436,28309,23424,4753,28325,1243,-1317,-74,17183,57451,312565,128441,61.38
12208,154140,69752,5551,856,6541,4834,1670,6774,717,-814,-97,3699,17701,88948,47491,103.55
12210,88280,40880,2962,437,3455,3128,1107,4303,-166,-670,-836,1378,8900,50052,29328,99.92
12211,131833,63110,8745,914,9682,8991,1111,10584,-246,-197,-443,6129,16972,83793,31068,213.84
12212,173619,78473,5796,785,6686,6240,1733,8112,-444,-948,-1392,3756,19037,98571,56011,103.69
12213,57743,26908,2588,310,2958,2889,641,3699,-301,-331,-632,1658,6097,34166,17480,89.12
12215,64689,26554,1714,402,2171,1788,838,2787,-74,-436,-510,1553,7270,37424,19995,130.45
12216,175197,81958,10794,1320,12198,9198,1422,10886,1596,-102,1494,4466,22501,111763,40933,20.97
12217,428587,197045,22561,3196,26138,18019,3763,22471,4542,-567,3975,9814,55190,262208,111189,114.74
12218,16817,8535,590,55,652,706,339,1057,-116,-284,-400,173,1152,8265,7400,93.96
12219,273771,128327,9175,1646,11020,9440,2967,12634,-265,-1321,-1586,6199,30921,161932,80916,368.17
12220,200309,88077,12475,2055,14645,8146,1493,9812,4329,562,4891,3148,31858,121857,46594,35.32
12221,202176,91994,11297,1471,12921,8433,1723,10531,2864,-252,2612,6051,26021,125725,50430,51.39
12222,131644,59938,5104,758,5905,4968,1357,6444,136,-599,-463,1995,14450,76831,40363,43.15
12223,32290,16176,1381,189,1581,1384,532,1964,-3,-343,-346,668,3055,16812,12423,191.14
12224,109943,50488,5202,703,5950,4859,1008,5961,343,-305,38,1706,12764,65858,31321,21.08
12225,83005,39147,2825,463,3322,3087,1038,4202,-262,-575,-837,1038,8582,47969,26454,318.81
12226,43436,20173,1405,138,1584,1481,704,2217,-76,-566,-642,584,3764,23171,16501,205.47
12227,169918,81940,10330,1215,11659,10747,939,11910,-417,276,-141,3954,21745,117857,30316,17.3
12228,95366,42259,4141,722,4913,3358,877,4390,783,-155,628,2622,12827,55299,27240,34.52
12229,64940,28194,2869,552,3458,2194,616,2866,675,-64,611,894,8907,38643,17390,94.93
12230,68888,32306,3738,270,4070,3711,796,4691,27,-526,-499,2799,6340,41388,21160,74.94
12231,105772,42505,6326,868,7296,4160,772,5037,2166,96,2262,2367,17266,64190,24316,123.79
12232,63162,26228,2235,316,2601,2142,512,2763,93,-196,-103,1295,8677,37397,17088,35.48
12233,50077,23968,3807,278,4143,3709,425,4311,98,-147,-49,2900,5424,30540,14113,53.88
12234,37024,17168,928,108,1051,936,711,1711,-8,-603,-611,400,3022,16963,17039,230.1
12235,35542,14703,716,148,884,855,557,1463,-139,-409,-548,580,3540,19595,12404,101.52
12236,74330,31156,1706,354,2121,2096,1136,3329,-390,-782,-1172,1167,6735,40426,27169,262.35
12237,50336,22504,1569,199,1790,1792,717,2630,-223,-518,-741,1279,4410,28128,17798,146.77
12238,37143,17020,1044,144,1200,1122,568,1722,-78,-424,-502,578,3304,18546,15293,157.5
12239,48960,21897,1787,237,2064,1696,582,2304,91,-345,-254,641,5137,27869,15954,58.08
12322,20659,9881,1230,87,1338,1188,178,1402,42,-91,-49,577,2032,11918,6709,19.01
12329,20293,9133,658,71,748,685,247,944,-27,-176,-203,273,1643,10711,7939,32.51
12342,5889,2474,184,22,212,238,95,347,-54,-73,-127,118,519,3327,2043,19.9
12347,14387,6073,478,55,540,441,220,697,37,-165,-128,513,1272,7756,5359,72.8
12349,13635,5244,332,35,375,326,223,580,6,-188,-182,322,1284,7122,5229,46.25
12403,15336,7111,438,43,490,525,268,834,-87,-225,-312,386,1158,8053,6125,24.46
12409,7116,3038,228,24,262,280,101,401,-52,-77,-129,272,619,4011,2486,43.24
12410,23368,9865,589,103,712,580,320,931,9,-217,-208,471,2354,12457,8557,67.01
12421,12494,5643,1247,58,1319,1086,195,1305,161,-137,24,308,1477,7006,4011,22.99
12422,6929,2796,216,31,249,170,111,284,46,-80,-34,51,677,3444,2808,35.59
12423,14028,6096,517,53,575,493,183,680,24,-130,-106,118,1305,7894,4829,28.25
12424,11040,4942,340,43,385,311,197,527,29,-154,-125,132,965,5646,4429,27.5
12426,6754,2976,196,20,220,232,108,346,-36,-88,-124,108,506,3502,2746,47.11
12427,7743,3240,181,22,206,172,146,326,9,-124,-115,55,567,3817,3359,65.51
12441,8745,3803,230,26,265,302,196,500,-72,-170,-242,93,758,4308,3679,129.87
12443,7312,3704,276,19,298,260,155,416,16,-136,-120,61,471,3102,3739,24.85
12463,7409,3543,155,15,175,273,141,417,-118,-126,-244,77,505,3353,3551,45.17
13101,67216,37787,8094,673,8891,6885,401,7617,1209,272,1481,3057,9256,46738,11222,11.66
13102,170583,95812,17204,2144,19721,15736,955,17499,1468,1189,2657,8291,23625,121797,25161,10.21
13103,259036,146527,24881,2817,28435,25985,1649,29778,-1104,1168,64,18718,35936,178914,44186,20.37
13104,345231,219464,41963,2591,45344,41437,2746,48565,526,-155,371,37827,31223,246494,67514,18.22
13105,226574,123472,20680,2109,23261,19976,1639,22801,704,470,1174,10333,29040,154086,43448,11.29
13106,203647,123068,20466,1612,22680,17997,2054,21464,2469,-442,2027,14788,18454,139178,46015,10.11
13107,275647,155354,22582,2370,25448,21268,2521,24697,1314,-151,1163,12431,28657,185956,61034,13.77
13108,526301,274831,39616,4325,44478,33746,4135,40012,5870,190,6060,30392,67437,346029,112835,42.99
13109,406404,228061,34546,3845,38846,29857,3185,34146,4689,660,5349,13342,48239,276016,82149,22.84
13110,281317,158367,25377,2353,28172,25570,2036,28329,-193,317,124,9195,31475,194467,55375,14.67
13111,733672,398687,47434,5672,53391,46908,6757,54212,526,-1085,-559,24122,79689,487654,166329,61.86
13112,920372,490342,64841,6845,72724,61566,6846,69838,3275,-1,3274,22164,108895,625899,185578,58.05
13113,230506,140170,24495,2016,26695,23353,1551,25860,1142,465,1607,10577,24419,162939,43148,15.11
13114,334632,207425,34152,2530,37804,34665,2833,38406,-513,-303,-816,17809,30189,236588,67855,15.59
13115,573504,325403,44788,4454,49623,43885,4702,50237,903,-248,655,16735,60888,392477,120139,34.06
13116,287300,178637,31555,2036,34807,31467,2451,37753,88,-415,-327,26458,26247,203760,57293,13.01
13117,353158,199016,28767,2872,32233,27242,3553,32983,1525,-681,844,22271,36981,228965,87212,20.61
13118,216535,117153,16582,1753,18724,15762,2074,19335,820,-321,499,18264,24620,141772,50143,10.16
13119,570213,315872,39944,4089,44744,38280,5279,45888,1664,-1190,474,27254,61475,376428,132310,32.22
13120,740099,380495,47778,5515,53691,45048,6382,53027,2730,-867,1863,20128,87649,491070,161380,48.08
13121,691002,357044,38419,4686,43638,34338,7288,43934,4081,-2602,1479,33606,77773,441514,171715,53.25
13122,463691,238563,25977,3392,30176,24492,4728,31035,1485,-1336,149,22363,53146,296328,114217,34.8
13123,696123,346934,38766,5287,46310,39868,6103,50266,-1102,-816,-1918,36748,87549,460762,147812,49.9
13201,561828,272856,25044,3013,28596,22733,5409,29248,2311,-2396,-85,13137,63868,344751,153209,186.38
13202,184577,93435,11387,1236,12799,10231,1833,12312,1156,-597,559,4650,22114,116957,45506,24.36
13203,147643,77854,11664,1118,12866,10699,1157,12094,965,-39,926,3223,17606,97144,32893,10.98
13204,190126,95814,13824,1374,15355,11853,1573,13690,1971,-199,1772,3673,24035,124659,41432,16.42
13205,132145,63894,4515,631,5255,4306,1730,6142,209,-1099,-890,1986,13759,77678,40707,103.31
13206,260255,127224,14687,1815,16839,14250,2177,16816,437,-362,75,5312,33719,169003,57533,29.43
13207,113552,55010,5760,791,6666,4732,1186,6511,1028,-395,633,2755,13921,69598,30033,17.34
13208,237815,121296,14883,1787,16741,13838,1907,15980,1045,-120,925,4550,29680,156801,51334,21.58
13209,429152,200182,18097,2464,20973,15911,4082,20642,2186,-1618,568,7090,52142,260815,116195,71.55
13210,123828,61909,9840,971,10958,8221,962,9436,1619,9,1628,2815,15425,82244,26159,11.3
13211,195543,93638,11601,1404,13186,10555,1704,12512,1046,-300,746,5091,25580,124401,45562,20.51
13212,187027,90870,9768,1389,11224,8847,1586,10543,921,-197,724,3367,23418,117113,46496,27.55
13213,151575,74210,7435,944,8766,6431,1560,8446,1004,-616,388,2999,17975,92888,40712,17.14
13214,126862,62339,9460,958,10487,7639,985,8795,1821,-27,1794,2567,15724,83391,27747,11.46
13215,76371,38642,5051,486,5616,4737,663,5525,314,-177,137,1761,8671,49692,18008,8.15
13218,57024,30271,3425,367,3865,3451,633,4458,-26,-266,-292,3621,5849,35910,15265,10.16
13219,83268,42980,4949,629,5627,4777,775,5616,172,-146,26,1359,9880,53402,19986,6.39
13220,85317,39610,3503,565,4105,3203,818,4089,300,-253,47,1201,10829,51230,23258,13.42
13221,74905,36152,3975,443,4478,3213,881,4209,762,-438,324,1335,8904,44924,21077,10.23
13222,117007,55414,5661,710,6469,4970,1305,6378,691,-595,96,2265,13975,69598,33434,12.88
13223,72023,32128,2767,472,3294,2907,683,3653,-140,-211,-351,1783,9650,43223,19150,15.32
13224,148479,73160,6813,790,7661,6589,1319,8005,224,-529,-305,2755,16923,88693,42863,21.01
13225,92262,41230,4836,706,5609,4157,650,4887,679,56,735,1451,13334,59069,19859,17.97
13227,54725,25781,2402,313,2738,2760,544,3367,-358,-231,-589,1472,6579,33567,14579,9.9
13228,80221,36080,2788,434,3261,2703,963,3707,85,-529,-444,1038,9781,46265,24175,73.47
13229,206047,100220,12421,1425,13948,10803,1832,13026,1618,-407,1211,5050,25207,131565,49275,15.75
13303,32568,14971,1286,149,1463,1274,394,1719,12,-245,-233,788,3567,19434,9567,16.85
13305,16588,7422,670,85,755,524,338,862,146,-253,-107,120,2306,8314,5968,28.07
13307,2112,1165,104,8,112,50,88,138,54,-80,-26,6,137,870,1099,105.41
13308,4991,2643,229,15,245,115,172,292,114,-157,-43,52,347,2140,2504,225.53
13361,7411,4542,491,39,530,539,124,663,-48,-85,-133,102,732,3860,2819,90.76
13362,310,179,43,1,48,55,5,60,-12,-4,-16,5,49,180,76,4.12
13363,2633,1370,88,19,110,122,43,165,-34,-24,-58,14,271,1283,1065,27.54
13364,1887,922,95,10,105,111,26,137,-16,-16,-32,8,266,1013,600,18.58
13381,2383,1551,173,18,193,181,49,235,-8,-31,-39,32,231,1184,936,55.26
13382,307,171,25,2,27,31,6,38,-6,-4,-10,1,61,191,54,20.55
13401,7224,4258,390,43,439,400,133,541,-10,-90,-100,99,806,3444,2875,72.24
13402,165,110,27,1,31,32,2,34,-5,-1,-6,0,20,112,33,5.96
13419X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81
13421,2606,1500,283,31,328,334,16,351,-51,15,-36,30,415,1739,422,106.88
14101,295603,149381,17420,2198,19992,16485,2430,19750,935,-232,703,13843,37342,195079,63182,33.23
14102,241139,127831,17623,1874,19828,16503,1970,18940,1120,-96,1024,7470,27654,160453,53031,23.72
14103,103530,58288,9570,792,10497,9018,864,10328,552,-72,480,4823,11597,71543,20390,7.03
14104,153309,87728,14586,800,15694,11862,1599,14595,2724,-799,1925,16591,15757,101497,36051,21.44
14105,199384,109392,13297,1153,14692,12143,2215,14905,1154,-1062,92,10666,19640,125859,53881,12.65
14106,205071,102687,11874,1243,13336,10823,2136,13342,1051,-893,158,5567,22438,128437,54195,21.93
14107,167759,82378,9339,1071,10592,8733,1714,10743,606,-643,-37,5095,19629,101859,46270,19.05
14108,197402,93250,8234,1088,9499,8287,1970,10397,-53,-882,-935,3064,21937,116162,59301,30.96
14109,350985,174250,24156,3204,27782,22066,2492,25028,2090,712,2802,6985,44068,237084,69831,31.4
14110,282521,127903,12876,2043,15123,11807,2464,14542,1069,-421,648,4337,36932,173507,72082,35.79
14111,214841,101603,9824,1349,11412,9250,2168,11544,574,-819,-245,2813,23983,129145,61713,19.9
14112,246248,116414,9725,1512,11477,9462,2745,12371,263,-1233,-970,3208,28359,145500,72388,32.73
14113,182279,83138,9617,1326,11183,8912,1528,10625,705,-202,503,4256,23535,114928,43816,25.51
14114,123015,56696,5046,772,5935,4946,1308,6325,100,-536,-436,1951,14396,74312,34307,17.17
14115,120386,56119,5695,722,6522,5515,1250,6811,180,-528,-348,1204,13591,69403,37392,18.52
14116,152959,69995,6271,992,7369,5791,1582,7475,480,-590,-110,2439,17990,91258,43710,23.58
14117,310085,137205,17023,2034,19498,15799,2191,18246,1224,-157,1067,4410,39626,202664,67794,35.22
14118,213423,88617,11389,1547,13176,10986,1293,12473,403,254,657,3526,32196,143417,37809,27.87
14131,234569,129278,15425,1575,20319,14191,2374,20638,1234,-799,435,16744,25859,156535,52175,39.53
14132,171872,84685,10345,1697,12896,9814,1505,12369,531,192,723,5543,23322,111639,36911,10.01
14133,259718,134583,20932,2751,23865,19973,1615,21922,959,1136,2095,5962,34572,184902,40244,14.74
14134,230598,114878,16161,1973,19218,15312,1541,18144,849,432,1281,5351,29778,157655,43165,16.36
14135,212806,111403,16106,1878,18772,14448,1600,17076,1658,278,1936,4952,23728,146680,42398,20.5
14136,233405,106198,13875,1786,16425,12348,1686,14890,1527,100,1627,3899,32436,153142,47827,18.61
14137,178594,82153,10322,1279,11722,9331,1405,10915,991,-126,865,2952,23323,113579,41692,23.25
14151,169252,78508,7105,978,8173,7097,1692,9104,8,-714,-706,3578,19223,102217,47812,253.93
14152,271961,129155,12388,1814,14357,10993,2497,13893,1395,-683,712,6131,33218,170980,67763,36.87
14153,277388,135379,14423,1902,16530,12784,2521,15762,1639,-619,1020,6220,32132,174180,71076,38.11
14201,396992,191819,13916,2070,16265,14987,4913,20323,-1071,-2843,-3914,6017,42158,228459,126375,100.82
14203,256652,118721,8789,1543,10537,7905,2701,10832,884,-1158,-274,5173,29833,154156,72663,67.82
14204,177053,83783,8345,907,9296,6605,1956,8651,1740,-1049,691,1535,20053,102984,54016,39.67
14205,439416,204065,20519,3255,23998,16553,3862,20788,3966,-607,3359,6709,57992,273859,107565,69.56
14206,189425,88558,6841,1068,7959,6735,2326,9114,106,-1258,-1152,2582,20873,111472,57080,113.6
14207,244475,109439,9157,1551,10779,7843,2266,10188,1314,-715,599,1950,31498,148177,64800,35.7
14208,59598,27736,2548,309,2874,2071,690,2801,477,-381,96,524,6865,34051,18682,17.28
14210,42444,20037,1237,134,1379,1250,710,1971,-13,-576,-589,344,3505,22098,16841,32.05
14211,160415,73741,5620,836,6544,5685,1576,7322,-65,-740,-805,3707,18018,93643,48754,103.76
14212,223710,105851,9683,1408,11258,9430,2025,11926,253,-617,-364,7700,26707,139111,57892,93.84
14213,240998,116296,12784,1780,14671,10586,1998,12865,2198,-218,1980,7238,29727,153637,57634,27.09
14214,100213,46316,4609,717,5422,4625,896,5636,-16,-179,-195,2629,11730,61866,26617,55.56
14215,136134,61478,7297,1038,8379,5499,1070,6687,1798,-32,1766,2690,17760,84709,33665,26.59
14216,131845,62792,6570,855,7470,5985,1171,7323,585,-316,269,3282,15322,82573,33948,17.57
14217,41650,17995,1242,152,1408,1414,525,1953,-172,-373,-545,524,4535,23472,13643,77.12
14218,84886,38292,3686,508,4310,3747,786,4721,-61,-278,-339,4158,11064,50635,23187,22.14
14301,32916,14545,1278,141,1437,1144,364,1515,134,-223,-89,251,4177,18464,10275,17.04
14321,48933,21831,2127,324,2469,1714,456,2231,413,-132,281,967,6282,29269,13382,13.34
14341,32711,14478,1160,150,1329,1003,377,1391,157,-227,-70,192,3641,17928,11142,17.18
14342,28321,12783,915,125,1053,904,355,1279,11,-230,-219,244,2838,15601,9882,9.08
14361,9262,3799,255,30,285,297,108,417,-42,-78,-120,334,885,5153,3224,19.99
14362,17317,7182,651,94,755,584,173,764,67,-79,-12,139,2035,10376,4906,14.38
14363,10931,4911,516,55,575,615,141,760,-99,-86,-185,117,1028,6170,3733,37.75
14364,9960,4235,260,25,287,262,164,431,-2,-139,-141,84,831,5117,4012,224.61
14366,18223,7342,773,142,922,535,159,704,238,-17,221,158,2715,10998,4510,6.55
14382,11195,6759,1161,30,1209,1190,185,1482,-29,-155,-184,546,722,6234,4239,92.86
14383,7115,3449,218,17,241,215,111,330,3,-94,-91,70,481,3591,3043,7.05
14384,24493,12852,1018,76,1100,982,410,1410,36,-334,-298,351,1836,12474,10183,40.97
14401,39977,18527,1799,179,2003,1730,442,2274,69,-263,-194,2953,4221,23629,12127,34.28
14402,2883,1254,80,11,91,103,37,144,-23,-26,-49,18,310,1495,1060,71.24
15101,73238,29537,2099,395,2499,2277,900,3185,-178,-505,-683,637,8498,41695,23045,107.61
15102,135805,61787,4857,933,5795,4936,1496,6471,-79,-563,-642,930,16147,80090,39568,38.62
15103,174507,87716,9674,1257,10936,9458,1865,11365,216,-608,-392,1841,20107,107338,47062,37.75
15104,68537,27601,2544,481,3036,2265,821,3105,279,-340,-61,360,8801,39491,20245,75.42
15105,76568,30506,1964,510,2476,1834,920,2757,130,-410,-280,305,9262,43035,24271,95.38
15106,44134,16344,1108,276,1389,1183,581,1773,-75,-305,-380,218,5096,25668,13370,100.91
15107,156213,69416,5640,1051,6696,5404,1728,7140,236,-677,-441,1008,19396,90659,46158,94
15108,55772,20682,1058,281,1339,1363,697,2061,-305,-416,-721,301,5796,31156,18820,176.57
15202,266344,108896,6141,1631,7780,6812,3475,10308,-671,-1844,-2515,2373,31433,151784,83127,891.06
15204,95811,36611,1598,537,2161,2081,1303,3418,-483,-766,-1249,672,10723,53887,31201,431.97
15205,81755,34891,1740,414,2184,2086,1229,3332,-346,-815,-1161,913,8632,45395,27725,442.03
15206,96236,37017,2453,577,3079,2530,1292,3875,-77,-715,-792,616,11257,54145,30834,533.11
15208,34565,12621,594,174,769,902,499,1402,-308,-325,-633,201,3834,18684,12047,155.19
15209,26137,10195,388,115,503,663,420,1083,-275,-305,-580,98,2391,14059,9687,133.72
15210,51125,19693,794,238,1035,1164,778,1957,-370,-540,-910,310,5279,25671,20175,590.39
15211,39908,15139,954,237,1194,924,526,1456,30,-289,-259,280,4506,22419,12983,77.91
15212,58238,22573,1020,298,1328,1331,976,2329,-311,-678,-989,331,5494,30032,22712,1174.17
15213,78717,30110,1784,477,2261,1865,949,2814,-81,-472,-553,539,8950,45355,24412,110.94
15216,41336,17276,684,180,867,974,703,1695,-290,-523,-813,404,3986,20827,16523,746.24
15217,31278,12340,770,149,921,1106,543,1681,-336,-394,-730,355,3151,16734,11393,445.63
15218,48906,18993,707,214,922,1026,718,1762,-319,-504,-823,481,4831,26548,17527,351.91
15222,189282,76473,4294,1106,5465,4763,2529,7380,-469,-1423,-1892,1747,22163,105466,61653,973.89
15223,41372,14585,751,216,969,905,587,1498,-154,-371,-525,251,4496,22892,13984,192.74
15224,53055,23549,992,248,1256,1225,1122,2358,-233,-874,-1107,231,5169,25843,22043,855.68
15225,35164,13258,614,201,817,897,484,1385,-283,-283,-566,223,3614,18553,12997,946.76
15226,55354,20047,1368,333,1702,1772,767,2544,-404,-434,-838,915,6619,30223,18512,584.55
15227,28495,10821,643,129,772,790,428,1218,-147,-299,-446,240,2967,15336,10192,264.89
15307,14173,4849,456,132,599,588,160,762,-132,-28,-160,289,2108,8475,3590,37.58
15342,7912,2749,139,37,180,174,93,268,-35,-56,-91,19,912,4444,2537,25.17
15361,11393,4214,207,39,253,274,148,426,-67,-109,-176,46,1017,6092,4238,31.71
15385,10365,4486,145,30,176,275,250,531,-130,-220,-350,38,667,4621,5039,952.89
15405,4267,1709,112,18,130,104,88,193,8,-70,-62,22,374,2030,1841,44.38
15461,8040,3888,531,42,577,617,109,808,-86,-67,-153,164,704,4269,3067,357.29
15482,9238,3468,163,39,202,196,195,391,-33,-156,-189,103,873,4531,3834,170.21
15504,4447,1568,89,26,115,142,51,196,-53,-25,-78,27,548,2422,1450,26.27
15581,5322,1881,102,20,123,167,104,272,-65,-84,-149,22,464,2593,2243,299.61
15586,344,170,42,3,45,34,7,41,8,-4,4,2,43,146,153,9.78
16201,414102,181636,10721,2835,13782,10206,4711,15445,515,-1876,-1361,7494,49094,241629,123379,1241.74
16202,168956,69338,4325,1012,5425,4622,2153,6962,-297,-1141,-1438,3614,18025,94473,56458,209.57
16204,41224,17066,1075,260,1340,1189,567,1788,-114,-307,-421,512,4247,22959,14018,200.61
16205,45867,17562,632,186,830,949,700,1695,-317,-514,-831,479,4096,24053,17718,230.54
16206,33102,12575,1004,201,1210,985,368,1392,19,-167,-148,438,4038,19245,9819,54.62
16207,40808,15699,1231,247,1488,1254,489,1796,-23,-242,-265,400,4802,23155,12851,426.31
16208,48088,17301,1487,287,1782,1488,517,2048,-1,-230,-231,771,5864,27815,14409,127.03
16209,29459,10537,639,159,802,685,407,1126,-46,-248,-294,548,2971,15792,10696,134.07
16210,49492,17646,841,239,1094,1140,760,1939,-299,-521,-820,886,5003,25509,18980,668.64
16211,92329,36012,2610,566,3190,2471,1099,3744,139,-533,-394,2754,11448,52973,27908,109.44
16321,3212,1129,179,26,208,123,32,157,56,-6,50,39,534,2044,595,3.47
16322,19959,7841,351,63,434,506,281,809,-155,-218,-373,253,1850,10787,7322,236.71
16323,25497,9518,580,153,736,637,352,1003,-57,-199,-256,280,2830,14169,8498,307.29
16342,24075,8965,548,109,664,691,372,1081,-143,-263,-406,454,2321,13041,8713,71.25
16343,11543,4743,231,37,268,338,204,554,-107,-167,-274,163,906,5599,5038,226.3
17201,451018,209636,16386,3441,20168,16368,4531,21370,18,-1090,-1072,5753,57346,272564,121108,468.79
17202,51178,22002,1140,238,1394,1467,793,2333,-327,-555,-882,708,5042,26791,19345,318.29
17203,107722,44272,3477,842,4343,3687,1151,4886,-210,-309,-519,2420,14023,63086,30613,371.05
17204,25638,12246,603,89,694,954,494,1466,-351,-405,-756,190,1863,12139,11636,426.32
17205,13700,6055,209,42,255,356,262,629,-147,-220,-367,72,938,5878,6884,247.2
17206,65307,29208,1499,318,1849,1918,920,2892,-419,-602,-1021,1032,6814,35770,22723,305.87
17207,20940,8553,494,100,595,616,354,979,-122,-254,-376,159,1930,10671,8339,81.85
17209,35668,13560,1152,276,1444,986,392,1394,166,-116,50,330,4718,20631,10319,64.44
17210,113496,44918,3249,768,4044,2997,1081,4263,252,-313,-61,1539,15349,66547,31600,754.93
17211,49905,19311,1659,354,2043,1896,465,2410,-237,-111,-348,1268,6871,30143,12891,84.14
17212,53563,24384,3583,589,4187,3147,371,3536,436,218,654,573,8448,34512,10603,13.56
17324,6167,1977,118,45,168,120,61,185,-2,-16,-18,59,1046,3722,1399,14.64
17361,37551,14420,1148,244,1412,1082,357,1461,66,-113,-47,263,5070,23343,9138,110.59
17365,26441,11039,772,147,941,795,244,1075,-23,-97,-120,322,3391,15856,7194,20.33
17384,19552,8004,288,65,356,473,319,827,-185,-254,-439,154,1662,9376,8514,246.76
17386,12790,4968,298,40,345,350,188,559,-52,-148,-200,195,1110,6768,4912,111.52
17407,17619,6678,306,95,410,343,276,654,-37,-181,-218,195,1998,9214,6407,89.45
17461,7885,3646,157,31,189,234,181,418,-77,-150,-227,85,556,3542,3787,183.21
17463,16516,7474,309,64,381,474,342,837,-165,-278,-443,151,1160,7417,7939,273.27
18201,261619,105318,6946,1910,9003,7392,2956,10536,-446,-1046,-1492,4556,33593,151973,76053,536.41
18202,64970,29031,1864,457,2354,2112,777,2921,-248,-320,-568,986,8342,37948,18680,251.41
18204,28934,12109,748,234,982,855,371,1238,-107,-137,-244,331,3606,15991,9337,233.11
18205,32329,11771,514,193,714,806,462,1287,-292,-269,-561,552,3383,17159,11787,872.43
18206,22581,7961,373,123,496,497,345,861,-124,-222,-346,273,2390,11911,8280,253.88
18207,69334,25181,2066,537,2615,1843,754,2676,223,-217,6,1045,9712,40905,18717,84.59
18208,27618,10228,727,161,891,829,380,1274,-102,-219,-321,456,2955,15339,9324,116.98
18209,82293,31194,3440,612,4066,2849,963,3926,591,-351,240,4906,10306,48156,23831,230.7
18210,90815,32390,2352,570,2938,2403,980,3499,-51,-410,-461,1641,11716,53311,25788,209.67
18322,18329,6448,569,111,688,514,243,799,55,-132,-77,266,2129,10477,5723,94.43
18382,2457,918,54,15,69,81,56,140,-27,-41,-68,13,192,1151,1101,194.65
18404,10258,3418,155,60,218,276,165,447,-121,-105,-226,61,1144,5352,3762,343.69
18423,20940,7240,359,106,472,510,320,854,-151,-214,-365,220,2376,11283,7281,153.15
18442,9282,3689,347,64,414,333,142,478,14,-78,-64,89,988,4867,3427,152.35
18481,10233,4341,290,75,375,394,129,529,-104,-54,-158,172,1241,5693,3299,72.4
18483,8173,3251,218,73,294,243,80,334,-25,-7,-32,79,1120,4444,2609,212.19
18501,14431,5001,268,95,366,376,233,613,-108,-138,-246,91,1761,7626,5044,178.49
19201,187048,91633,7972,1305,9444,7563,2337,10276,409,-1032,-623,5487,21894,109829,55325,212.47
19202,48183,20022,1541,318,1883,1671,566,2280,-130,-248,-378,606,5492,28201,14490,121.74
19204,29888,13211,1512,195,1723,1669,357,2077,-157,-162,-319,603,3219,17754,8915,161.63
19205,34244,14705,886,190,1100,907,491,1412,-21,-301,-322,213,3837,18812,11595,289.8
19206,23183,10301,557,78,642,798,395,1214,-241,-317,-558,238,1725,12069,9389,280.25
19207,28872,12656,940,156,1121,1229,333,1583,-289,-177,-466,524,3119,16867,8886,143.69
19208,71420,28535,2154,496,2680,2092,744,2872,62,-248,-186,1147,9140,42635,19645,264.14
19209,46531,21642,1751,214,1983,1404,676,2104,347,-462,-115,668,4450,24021,18060,602.48
19210,76038,33474,3265,673,3979,3119,608,3784,146,65,211,1172,10408,46156,19474,71.95
19211,68555,29777,2022,462,2524,2248,816,3125,-226,-354,-580,1104,8060,39952,20543,201.92
19212,22607,10014,574,86,666,679,325,1030,-105,-239,-344,323,1834,12450,8320,170.57
19213,30770,13117,659,126,796,820,419,1261,-161,-293,-454,227,3112,16602,11056,264.11
19214,30978,13493,1594,206,1823,1533,273,1855,61,-67,-6,1901,3883,19229,7866,31.69
19346,15499,6684,355,82,444,391,243,640,-36,-161,-197,279,1516,8141,5842,75.18
19364,1002,591,53,2,58,72,22,96,-19,-20,-39,9,73,456,464,369.96
19365,11054,5267,255,31,288,374,259,640,-119,-228,-347,103,676,5143,5235,301.98
19366,7435,3105,121,24,150,199,159,359,-78,-135,-213,58,568,3674,3193,200.87
19368,14683,6293,397,85,485,514,241,772,-117,-156,-273,151,1544,8118,5021,112
